shot_id,shot_made_flag
2717,0.75364750623703
2722,0.4020506739616394
2728,0.22397387027740479
2732,0.7463183403015137
2743,0.38427969813346863
2752,0.3058546781539917
2757,0.7478394508361816
2761,0.36665311455726624
2769,0.261685311794281
2771,0.37380772829055786
2774,0.32516637444496155
2776,0.3360796868801117
2781,0.31914201378822327
2793,0.31429481506347656
2799,0.3529209792613983
2803,0.29253703355789185
2811,0.3177170157432556
2818,0.34033432602882385
2824,0.3987158238887787
2828,0.7510989904403687
2829,0.36022084951400757
2830,0.39280909299850464
2842,0.7510654330253601
2847,0.7452154159545898
2848,0.34908387064933777
2868,0.2261779010295868
2870,0.31077829003334045
2885,0.17546314001083374
2886,0.3905307948589325
2889,0.6814424991607666
2903,0.3899023234844208
2904,0.7393351793289185
2918,0.7851580381393433
2919,0.33333826065063477
2922,0.3797242343425751
2923,0.3554651439189911
2931,0.31077829003334045
2945,0.35456955432891846
2955,0.35809457302093506
2957,0.6593252420425415
2960,0.7321181297302246
2963,0.2571554481983185
2966,0.7258869409561157
2972,0.7174370884895325
2974,0.31625500321388245
2982,0.26745331287384033
2984,0.6999124884605408
3016,0.3890514075756073
3021,0.3303234577178955
3023,0.7308197617530823
3025,0.38276436924934387
3029,0.2826816439628601
3034,0.7463183403015137
3038,0.3231211006641388
3040,0.38276436924934387
3051,0.7037119269371033
3062,0.3377915322780609
3069,0.34731388092041016
3071,0.2778737246990204
3076,0.9078623056411743
3079,0.3182578980922699
3081,0.28384044766426086
3082,0.399967223405838
3084,0.8178701400756836
3098,0.348351389169693
3104,0.41994673013687134
3105,0.40201473236083984
3114,0.746902585029602
3118,0.3545646369457245
3122,0.2789444327354431
3132,0.2668378949165344
3138,0.3959316313266754
3141,0.3996390402317047
3156,0.7005860209465027
3162,0.7472566366195679
3167,0.33109819889068604
3170,0.3595157861709595
3171,0.30745095014572144
3172,0.34384116530418396
3176,0.9687358140945435
3180,0.3492567539215088
3189,0.29841408133506775
3198,0.3258579671382904
3206,0.3355889320373535
3215,0.4239659905433655
3222,0.6598174571990967
3228,0.3105712831020355
3229,0.3105712831020355
3232,0.320534348487854
3233,0.23883087933063507
3238,0.30004003643989563
3256,0.41802892088890076
3264,0.6209518909454346
3273,0.38014712929725647
3275,0.6324253678321838
3285,0.6208557486534119
3289,0.27206164598464966
3294,0.32873570919036865
3306,0.3615240752696991
3311,0.7512366771697998
3318,0.34033432602882385
3322,0.5785554051399231
3324,0.32407858967781067
3334,0.571868896484375
3341,0.3821187913417816
3345,0.26943477988243103
3346,0.8980559706687927
3352,0.2986925542354584
3368,0.3341529071331024
3371,0.13836106657981873
3372,0.39373862743377686
3375,0.39373862743377686
3384,0.336850106716156
3387,0.27466779947280884
3393,0.3699134290218353
3406,0.38272538781166077
3411,0.6297457814216614
3412,0.6362778544425964
3414,0.5587213635444641
3417,0.7365764379501343
3420,0.7463183403015137
3423,0.7463183403015137
3436,0.27957969903945923
3438,0.74149090051651
3442,0.27943792939186096
3443,0.32407858967781067
3451,0.2748817503452301
3461,0.357969731092453
3489,0.32562917470932007
3491,0.5575076937675476
3510,0.7269464135169983
3515,0.5525539517402649
3527,0.343997985124588
3530,0.39651674032211304
3540,0.32752150297164917
3582,0.19400353729724884
3604,0.33440470695495605
3605,0.286799818277359
3609,0.2784407436847687
3624,0.18566854298114777
3628,0.7790140509605408
3630,0.2770058810710907
3641,0.2701288163661957
3642,0.25582605600357056
3648,0.32604584097862244
3650,0.9666296243667603
3652,0.9603886604309082
3660,0.3857746124267578
3664,0.2697352170944214
3670,0.3141181468963623
3672,0.3568675220012665
3680,0.35719969868659973
3682,0.9674038290977478
3685,0.6427120566368103
3686,0.2964891195297241
3689,0.3553394675254822
3705,0.34560427069664
3712,0.265351802110672
3713,0.35182034969329834
3719,0.2434118241071701
3721,0.2729717791080475
3723,0.8256921768188477
3724,0.2434118241071701
3727,0.2904033362865448
3733,0.562555193901062
3734,0.38512957096099854
3742,0.36934995651245117
3770,0.24749816954135895
3777,0.3389359712600708
3778,0.3408140540122986
3780,0.3856220543384552
3783,0.40863683819770813
3784,0.3911837339401245
3788,0.3692348003387451
3790,0.3692348003387451
3794,0.3668688237667084
3795,0.3985866606235504
3796,0.3907926380634308
3801,0.5595488548278809
3806,0.36626508831977844
3813,0.35168692469596863
3814,0.34027767181396484
3818,0.2958737909793854
3824,0.4300331175327301
3836,0.36553674936294556
3853,0.4591703414916992
3855,0.35556846857070923
3858,0.44809916615486145
3861,0.7759565711021423
3866,0.3462212383747101
3870,0.3932141065597534
3874,0.9694299101829529
3876,0.26536670327186584
3878,0.2941683232784271
3890,0.36341702938079834
3900,0.8612515926361084
3904,0.36341702938079834
3906,0.35601791739463806
3907,0.33477717638015747
3908,0.33615025877952576
3912,0.39651674032211304
3918,0.958653450012207
3923,0.9622957110404968
3924,0.3745143711566925
3925,0.273222416639328
3927,0.6285544633865356
3955,0.9677731394767761
3964,0.39271238446235657
3969,0.39271238446235657
3974,0.7346491813659668
3976,0.3337797224521637
3984,0.27943792939186096
3991,0.36922475695610046
3993,0.9700589179992676
4009,0.331747442483902
4011,0.38619932532310486
4020,0.3467691242694855
4033,0.3385298550128937
4041,0.4150024950504303
4045,0.7747914791107178
4052,0.41933149099349976
4055,0.3750426173210144
4056,0.40873077511787415
4057,0.3955705463886261
4067,0.9694299101829529
4069,0.38628843426704407
4077,0.3028383255004883
4094,0.33752086758613586
4095,0.3408140540122986
4100,0.37034910917282104
4119,0.3231211006641388
4130,0.6343358159065247
4131,0.3956529200077057
4132,0.5602500438690186
4134,0.5763253569602966
4137,0.6699296236038208
4138,0.3559834957122803
4143,0.2908787131309509
4145,0.3986198902130127
4148,0.30376896262168884
4163,0.13917946815490723
4166,0.38319677114486694
4169,0.75364750623703
4170,0.3965461254119873
4174,0.45386552810668945
4180,0.33627232909202576
4199,0.9672890305519104
4201,0.3719884753227234
4203,0.376889169216156
4210,0.06262698024511337
4211,0.33683961629867554
4213,0.9633843898773193
4225,0.3628509044647217
4235,0.2977517545223236
4242,0.3360428214073181
4245,0.34815898537635803
4250,0.38272538781166077
4252,0.3658830523490906
4254,0.3987158238887787
4263,0.3584686815738678
4264,0.3584686815738678
4268,0.3286398649215698
4270,0.3914952576160431
4282,0.7340589165687561
4283,0.4123121500015259
4291,0.3874813914299011
4304,0.38075876235961914
4306,0.3482632637023926
4309,0.33934485912323
4310,0.3188096284866333
4313,0.25769269466400146
4314,0.3524480164051056
4315,0.33249416947364807
4321,0.36941176652908325
4324,0.32602983713150024
4325,0.3580074608325958
4328,0.33235839009284973
4329,0.27708670496940613
4332,0.36956730484962463
4337,0.3667694330215454
4342,0.38274648785591125
4344,0.3844258785247803
4352,0.3690117597579956
4355,0.35818052291870117
4366,0.311535120010376
4371,0.3615044951438904
4372,0.3703848123550415
4376,0.35862383246421814
4384,0.3335678279399872
4387,0.34142035245895386
4389,0.3610374331474304
4390,0.34899038076400757
4406,0.34369421005249023
4407,0.8039590716362
4409,0.9708271622657776
4410,0.7528565526008606
4424,0.3697398602962494
4434,0.3589562773704529
4452,0.2879492938518524
4460,0.37098076939582825
4470,0.6711064577102661
4480,0.3201586902141571
4496,0.958871066570282
4503,0.28510403633117676
4512,0.38075876235961914
4518,0.6838419437408447
4519,0.3599097430706024
4522,0.3258579671382904
4525,0.34815898537635803
4537,0.5775442123413086
4546,0.2768387198448181
4547,0.9442687630653381
4553,0.35815125703811646
4556,0.32782599329948425
4558,0.7174723744392395
4563,0.14168813824653625
4568,0.2904033362865448
4574,0.8389830589294434
4578,0.20172178745269775
4587,0.35453441739082336
4592,0.5911301374435425
4610,0.366842120885849
4615,0.43868717551231384
4619,0.36434969305992126
4620,0.5914990901947021
4625,0.7184808850288391
4635,0.3534965515136719
4636,0.3763252794742584
4641,0.3657902181148529
4650,0.3439258337020874
4653,0.7472312450408936
4665,0.3022434711456299
4668,0.9055973291397095
4669,0.333207905292511
4670,0.29973292350769043
4674,0.31184205412864685
4675,0.3715241849422455
4676,0.2594186067581177
4679,0.27217113971710205
4680,0.7375379800796509
4686,0.3091481328010559
4699,0.39673253893852234
4713,0.6753906011581421
4718,0.33513668179512024
4721,0.29825136065483093
4722,0.3146754801273346
4724,0.35781538486480713
4730,0.933441698551178
4731,0.2956576347351074
4735,0.3570365011692047
4743,0.3570365011692047
4745,0.25329920649528503
4746,0.7148915529251099
4747,0.3472798764705658
4748,0.32601162791252136
4769,0.3533838093280792
4771,0.33736512064933777
4774,0.2751809060573578
4784,0.3657902181148529
4797,0.3623002767562866
4801,0.6335797309875488
4804,0.16554713249206543
4820,0.23852623999118805
4833,0.3840133547782898
4834,0.3474603295326233
4851,0.31077829003334045
4859,0.33000025153160095
4860,0.96356600522995
4863,0.3768182098865509
4873,0.3701483905315399
4881,0.27771371603012085
4892,0.33000025153160095
4908,0.48697951436042786
4911,0.3099001348018646
4915,0.15492571890354156
4922,0.3482050895690918
4929,0.39000236988067627
4936,0.3069149851799011
4939,0.3993026614189148
4951,0.36731141805648804
4956,0.3859154284000397
4961,0.36810168623924255
4964,0.3160271644592285
4981,0.38327130675315857
4991,0.9628757238388062
4992,0.35359302163124084
4997,0.37745144963264465
5004,0.2935595214366913
5010,0.29148268699645996
5012,0.3925197124481201
5015,0.1302514672279358
5020,0.3892195224761963
5030,0.32407858967781067
5051,0.968048095703125
5052,0.4365556836128235
5057,0.742082417011261
5058,0.478031724691391
5060,0.3728025555610657
5061,0.357654333114624
5064,0.5518280267715454
5078,0.45073163509368896
5080,0.42060354351997375
5088,0.37001022696495056
5089,0.6699296236038208
5090,0.33334434032440186
5103,0.9049068689346313
5108,0.36899688839912415
5114,0.3348614573478699
5115,0.3872881233692169
5124,0.7269464135169983
5137,0.38251006603240967
5139,0.348599374294281
5144,0.3120000660419464
5149,0.8024696707725525
5157,0.30989113450050354
5163,0.30431753396987915
5174,0.35443294048309326
5176,0.39108482003211975
5179,0.27943792939186096
5186,0.43766021728515625
5203,0.7213826775550842
5204,0.7475634217262268
5206,0.27943792939186096
5207,0.6106626987457275
5220,0.3660738170146942
5221,0.7463183403015137
5224,0.3281988501548767
5227,0.27490654587745667
5229,0.2708471119403839
5232,0.7622016072273254
5240,0.7566905617713928
5242,0.6069628596305847
5243,0.32798877358436584
5245,0.655771791934967
5248,0.3962443172931671
5249,0.26072782278060913
5254,0.33249416947364807
5269,0.37005969882011414
5272,0.37001022696495056
5276,0.35818052291870117
5286,0.746902585029602
5290,0.28680792450904846
5308,0.35855332016944885
5316,0.374184787273407
5318,0.3987158238887787
5319,0.32992199063301086
5320,0.464074045419693
5322,0.26788803935050964
5324,0.3065102696418762
5331,0.6856801509857178
5336,0.9697390198707581
5344,0.39651674032211304
5354,0.36583733558654785
5356,0.03704176843166351
5358,0.2948940694332123
5361,0.37362709641456604
5365,0.7344220876693726
5370,0.5578226447105408
5376,0.35217779874801636
5383,0.36574435234069824
5384,0.3671121895313263
5385,0.37402763962745667
5393,0.7514050602912903
5397,0.3519916832447052
5398,0.3500347137451172
5402,0.33745408058166504
5407,0.7118748426437378
5409,0.36037537455558777
5425,0.3337797224521637
5428,0.7231706976890564
5430,0.35443294048309326
5442,0.35482797026634216
5447,0.39651674032211304
5470,0.38230961561203003
5485,0.36036404967308044
5493,0.29936283826828003
5502,0.6084424257278442
5504,0.3320590555667877
5517,0.2768387198448181
5522,0.3857746124267578
5527,0.7463183403015137
5528,0.2845791280269623
5536,0.5680127739906311
5545,0.3444006145000458
5576,0.356327086687088
5577,0.29459673166275024
5592,0.272998571395874
5594,0.3103339672088623
5595,0.34242886304855347
5596,0.3318328261375427
5599,0.36381280422210693
5606,0.3883645832538605
5617,0.3418899476528168
5625,0.7443510293960571
5626,0.25861841440200806
5627,0.6730309724807739
5642,0.7411822080612183
5659,0.969971776008606
5664,0.7806086540222168
5666,0.884695827960968
5671,0.29671335220336914
5674,0.3492962718009949
5677,0.6455948352813721
5681,0.3652971684932709
5683,0.04400727152824402
5700,0.39506128430366516
5713,0.3890766501426697
5715,0.3890766501426697
5718,0.3747274875640869
5726,0.6365505456924438
5738,0.374332457780838
5741,0.741052508354187
5743,0.77759850025177
5753,0.3531893789768219
5761,0.32739853858947754
5789,0.7787172198295593
5797,0.3358636200428009
5803,0.3225783109664917
5810,0.3987158238887787
5813,0.32273441553115845
5817,0.29825136065483093
5818,0.3800524175167084
5822,0.27325165271759033
5829,0.3429737985134125
5846,0.4262409508228302
5847,0.27206164598464966
5854,0.3103339672088623
5858,0.3889773488044739
5863,0.34050866961479187
5869,0.2966476082801819
5870,0.3329921364784241
5876,0.16049198806285858
5881,0.28739577531814575
5901,0.31184205412864685
5922,0.5599442720413208
5928,0.746902585029602
5933,0.4966822862625122
5934,0.7463183403015137
5946,0.39251211285591125
5951,0.3028383255004883
5955,0.37207555770874023
5956,0.8620672225952148
5965,0.3408140540122986
5972,0.37017393112182617
5981,0.2768387198448181
5997,0.3987158238887787
6005,0.2580270767211914
6009,0.25960323214530945
6010,0.3288426697254181
6015,0.3445238769054413
6039,0.2845791280269623
6047,0.7486929893493652
6051,0.03895366191864014
6056,0.37904176115989685
6061,0.38829413056373596
6064,0.2786791920661926
6065,0.38264980912208557
6070,0.36022084951400757
6085,0.7463183403015137
6086,0.16250084340572357
6091,0.7424309849739075
6097,0.30199548602104187
6099,0.37183448672294617
6104,0.7393351793289185
6108,0.40184393525123596
6109,0.40184393525123596
6124,0.5038714408874512
6142,0.7533890008926392
6144,0.371898889541626
6150,0.3738740384578705
6154,0.3866943418979645
6155,0.31819045543670654
6156,0.9699144959449768
6158,0.3843119740486145
6159,0.9699144959449768
6169,0.74149090051651
6170,0.03437560424208641
6179,0.386862188577652
6184,0.572699248790741
6186,0.7396701574325562
6204,0.08143394440412521
6230,0.39138245582580566
6231,0.3703663945198059
6232,0.8575232625007629
6235,0.35818052291870117
6237,0.6598174571990967
6239,0.34242886304855347
6263,0.3584686815738678
6265,0.32370391488075256
6270,0.3756691813468933
6271,0.27206164598464966
6278,0.3537987172603607
6279,0.6753906011581421
6288,0.3546622693538666
6294,0.3349938988685608
6295,0.27943792939186096
6302,0.7138012051582336
6306,0.3570365011692047
6322,0.7380597591400146
6324,0.3923649191856384
6327,0.2793242335319519
6331,0.38800129294395447
6334,0.3557177186012268
6338,0.7138874530792236
6339,0.7138874530792236
6362,0.3728025555610657
6372,0.37380772829055786
6375,0.7398481369018555
6393,0.29248690605163574
6394,0.48697951436042786
6405,0.9671446084976196
6406,0.5744706988334656
6416,0.612993597984314
6421,0.40681853890419006
6422,0.2956576347351074
6440,0.9639556407928467
6457,0.7414636611938477
6460,0.6239619255065918
6463,0.4004559814929962
6474,0.7409522533416748
6476,0.36810168623924255
6477,0.3342794179916382
6482,0.7463183403015137
6488,0.3351115584373474
6489,0.3103339672088623
6494,0.28339138627052307
6499,0.6979238986968994
6507,0.32457321882247925
6524,0.34425264596939087
6527,0.28410211205482483
6531,0.3275436460971832
6536,0.4365556836128235
6538,0.05596695840358734
6542,0.7252187728881836
6565,0.32664790749549866
6584,0.37418052554130554
6588,0.3715241849422455
6597,0.3445681035518646
6603,0.738320529460907
6609,0.7377234101295471
6613,0.7377234101295471
6622,0.3562434911727905
6630,0.3678019046783447
6637,0.28604450821876526
6639,0.7528565526008606
6640,0.23138843476772308
6646,0.3577635586261749
6647,0.4004559814929962
6648,0.9645223617553711
6669,0.3301877975463867
6680,0.3196893036365509
6681,0.32529395818710327
6684,0.060123149305582047
6693,0.3790494501590729
6694,0.3599097430706024
6704,0.3316165804862976
6706,0.38641294836997986
6710,0.374184787273407
6713,0.3322962820529938
6718,0.2668378949165344
6732,0.3793765902519226
6737,0.35571426153182983
6739,0.33450937271118164
6742,0.3523259162902832
6746,0.5997573137283325
6753,0.32595935463905334
6771,0.2648911774158478
6784,0.3682137131690979
6790,0.9691060185432434
6795,0.3963949680328369
6807,0.3189718723297119
6808,0.38689494132995605
6818,0.3362254798412323
6823,0.35818052291870117
6830,0.39651674032211304
6831,0.39651674032211304
6832,0.35453441739082336
6836,0.36910492181777954
6846,0.3529209792613983
6850,0.36917930841445923
6854,0.36917930841445923
6868,0.7340466976165771
6876,0.5442668199539185
6877,0.7624832391738892
6881,0.14184975624084473
6882,0.3599097430706024
6884,0.36956730484962463
6886,0.3429817259311676
6901,0.37136077880859375
6910,0.38320446014404297
6913,0.3717210590839386
6914,0.6753906011581421
6918,0.746902585029602
6930,0.7113246917724609
6941,0.31077829003334045
6944,0.6019241213798523
6945,0.34904488921165466
6947,0.3987158238887787
6949,0.7379900813102722
6952,0.4127213656902313
6963,0.5698437094688416
6964,0.6697790622711182
6972,0.7393351793289185
6979,0.3817640244960785
6981,0.35217779874801636
6988,0.7557992339134216
6990,0.35779082775115967
6998,0.35127681493759155
7004,0.35442429780960083
7016,0.522793710231781
7027,0.3424949645996094
7042,0.3156948685646057
7056,0.2678034007549286
7061,0.32504647970199585
7069,0.5961440205574036
7071,0.3344305753707886
7088,0.6236176490783691
7099,0.36910492181777954
7108,0.3458517789840698
7121,0.7992082238197327
7125,0.7472566366195679
7136,0.6236229538917542
7149,0.7218064665794373
7150,0.6327552795410156
7151,0.3441416323184967
7167,0.36639082431793213
7177,0.7414636611938477
7178,0.1798315793275833
7183,0.6750344634056091
7186,0.37301939725875854
7190,0.25696927309036255
7201,0.3874979317188263
7202,0.367307186126709
7207,0.367307186126709
7213,0.36112725734710693
7224,0.753876805305481
7225,0.28258880972862244
7233,0.33491960167884827
7239,0.31986236572265625
7246,0.2671130299568176
7248,0.3478441536426544
7261,0.3883645832538605
7264,0.33208349347114563
7266,0.28753262758255005
7274,0.34038203954696655
7279,0.2787916958332062
7293,0.34242886304855347
7315,0.25532984733581543
7322,0.3442317843437195
7326,0.8692201375961304
7341,0.40033504366874695
7363,0.3987158238887787
7365,0.5814684629440308
7371,0.3551153838634491
7377,0.37117186188697815
7393,0.746902585029602
7405,0.3048023283481598
7410,0.322183221578598
7434,0.7475791573524475
7438,0.36942073702812195
7447,0.7479215860366821
7450,0.7204692363739014
7452,0.36853277683258057
7453,0.21531184017658234
7455,0.3689384460449219
7456,0.3689384460449219
7457,0.8741517066955566
7466,0.48697951436042786
7470,0.7629840970039368
7474,0.3482050895690918
7487,0.5934693217277527
