shot_id,shot_made_flag
2157,0.398767650127
2159,0.338112413883
2168,0.380523532629
2176,0.327096939087
2178,0.692509829998
2181,0.289554566145
2187,0.78228700161
2188,0.316155076027
2190,0.307711839676
2194,0.349149286747
2197,0.280282318592
2214,0.318612605333
2217,0.130511894822
2222,0.392071127892
2223,0.324652135372
2226,0.342140972614
2230,0.690166532993
2240,0.507259130478
2247,0.38111397624
2250,0.338706046343
2259,0.513926148415
2262,0.408452749252
2266,0.366050034761
2305,0.314250618219
2310,0.294367432594
2313,0.307859748602
2319,0.845744669437
2320,0.679514110088
2345,0.247729077935
2350,0.69346255064
2356,0.397210747004
2360,0.61523514986
2370,0.473852247
2386,0.384584993124
2398,0.264832109213
2414,0.66479498148
2435,0.74167329073
2439,0.229635387659
2446,0.728893518448
2458,0.345693826675
2465,0.369155347347
2466,0.392932862043
2470,0.349841952324
2495,0.756429791451
2501,0.341915100813
2507,0.250594824553
2533,0.129244223237
2537,0.373565852642
2538,0.263186305761
2541,0.266594946384
2542,0.736699223518
2544,0.79710072279
2554,0.240542054176
2555,0.206097200513
2565,0.576334536076
2575,0.68288230896
2586,0.396779596806
2588,0.401717662811
2594,0.690129697323
2617,0.434408813715
2618,0.31133428216
2623,0.975735485554
2631,0.69249600172
2640,0.294013887644
2642,0.780514657497
2647,0.41643050313
2663,0.431531131268
2664,0.332365751266
2676,0.39746633172
2680,0.952711462975
2681,0.375862360001
2691,0.374648690224
2693,0.39017021656
2695,0.441895008087
2704,0.265905290842
2708,0.322876751423
2709,0.966885745525
2717,0.766377568245
2722,0.410463213921
2728,0.415584087372
2732,0.726458072662
2743,0.368066638708
2752,0.240238711238
2757,0.714379489422
2761,0.318027436733
2769,0.244333148003
2771,0.344000816345
2774,0.35409528017
2776,0.34257376194
2781,0.309205412865
2793,0.334763556719
2799,0.414069116116
2803,0.293308675289
2811,0.374178141356
2818,0.283469349146
2824,0.578418314457
2828,0.769411146641
2829,0.395378798246
2830,0.38128849864
2842,0.693979799747
2847,0.714530587196
2848,0.299552857876
2868,0.400333940983
2870,0.254801094532
2885,0.179630175233
2886,0.368408292532
2889,0.583049654961
2903,0.385149151087
2904,0.708510935307
2918,0.803695559502
2919,0.336828023195
2922,0.404195070267
2923,0.340431928635
2931,0.311890810728
2945,0.28959646821
2955,0.35801205039
2957,0.613252162933
2960,0.613115549088
2963,0.274749070406
2966,0.696975886822
2972,0.687385797501
2974,0.289499402046
2982,0.287621438503
2984,0.704881846905
3016,0.389438211918
3021,0.310977786779
3023,0.672544181347
3025,0.392279952765
3029,0.240487769246
3034,0.752526640892
3038,0.324529200792
3040,0.410550683737
3051,0.776024401188
3062,0.305423408747
3069,0.373972535133
3071,0.403651356697
3076,0.94112175703
3079,0.303596585989
3081,0.266921013594
3082,0.396102041006
3084,0.864505648613
3098,0.349998563528
3104,0.389085888863
3105,0.383101344109
3114,0.74159091711
3118,0.385775715113
3122,0.277647733688
3132,0.238804608583
3138,0.381478607655
3141,0.246509447694
3156,0.687129199505
3162,0.769206941128
3167,0.338419765234
3170,0.31589949131
3171,0.198260962963
3172,0.323242127895
3176,0.970339238644
3180,0.39285171032
3189,0.279563695192
3198,0.330969959497
3206,0.38841548562
3215,0.453244715929
3222,0.68209707737
3228,0.342716693878
3229,0.291335105896
3232,0.246880322695
3233,0.203323841095
3238,0.349791526794
3256,0.229238077998
3264,0.751062333584
3273,0.392371922731
3275,0.677290439606
3285,0.424186110497
3289,0.223349764943
3294,0.296353399754
3306,0.463155537844
3311,0.750974833965
3318,0.40543821454
3322,0.55919778347
3324,0.389018893242
3334,0.609570682049
3341,0.4030803442
3345,0.298544406891
3346,0.946218013763
3352,0.256740272045
3368,0.29780369997
3371,0.149099826813
3372,0.401620000601
3375,0.411955118179
3384,0.362283498049
3387,0.340377509594
3393,0.354876995087
3406,0.419948160648
3411,0.607286632061
3412,0.580725729465
3414,0.559919714928
3417,0.623942553997
3420,0.784345328808
3423,0.777001976967
3436,0.275470227003
3438,0.67144048214
3442,0.21899650991
3443,0.34121593833
3451,0.238475859165
3461,0.391999304295
3489,0.235397830606
3491,0.552365541458
3510,0.68870139122
3515,0.50747948885
3527,0.319119304419
3530,0.318863123655
3540,0.319721877575
3582,0.191163912416
3604,0.323702543974
3605,0.319559812546
3609,0.219560056925
3624,0.143881216645
3628,0.763939797878
3630,0.292252540588
3641,0.2621293962
3642,0.262115031481
3648,0.374967694283
3650,0.979983150959
3652,0.957305848598
3660,0.311881005764
3664,0.252276211977
3670,0.24536536634
3672,0.338657140732
3680,0.232551455498
3682,0.978788852692
3685,0.673776507378
3686,0.284519284964
3689,0.361962080002
3705,0.340051501989
3712,0.231716930866
3713,0.314253896475
3719,0.244636759162
3721,0.248689576983
3723,0.881955087185
3724,0.217888638377
3727,0.254832923412
3733,0.489456564188
3734,0.445535093546
3742,0.355361908674
3770,0.228649482131
3777,0.284508109093
3778,0.325047016144
3780,0.358868896961
3783,0.508828222752
3784,0.387539029121
3788,0.331507921219
3790,0.344253629446
3794,0.293150961399
3795,0.50187087059
3796,0.421354651451
3801,0.57692527771
3806,0.381889075041
3813,0.398094177246
3814,0.366633713245
3818,0.391219496727
3824,0.427673459053
3836,0.419199258089
3853,0.464826673269
3855,0.302009820938
3858,0.398140788078
3861,0.740760087967
3866,0.234273374081
3870,0.319003582001
3874,0.955663979053
3876,0.227858871222
3878,0.262803196907
3890,0.383859038353
3900,0.920576989651
3904,0.306706905365
3906,0.365612626076
3907,0.33801010251
3908,0.31615203619
3912,0.280832707882
3918,0.955777525902
3923,0.965502679348
3924,0.415542244911
3925,0.367151468992
3927,0.651080548763
3955,0.966101944447
3964,0.316887229681
3969,0.22455817461
3974,0.692838907242
3976,0.306253284216
3984,0.25210532546
3991,0.410555839539
3993,0.979966342449
4009,0.383351236582
4011,0.474219173193
4020,0.36505278945
4033,0.372145503759
4041,0.461503565311
4045,0.8891928792
4052,0.334534198046
4055,0.359892576933
4056,0.354287415743
4057,0.358245313168
4067,0.978013455868
4069,0.396390974522
4077,0.47815772891
4094,0.397651791573
4095,0.376513242722
4100,0.412943810225
4119,0.383499711752
4130,0.665576934814
4131,0.405765324831
4132,0.626155078411
4134,0.55333584547
4137,0.920573592186
4138,0.366010785103
4143,0.284256726503
4145,0.253517061472
4148,0.317525833845
4163,0.130471438169
4166,0.391428768635
4169,0.778924524784
4170,0.460686832666
4174,0.247775912285
4180,0.340362370014
4199,0.962836802006
4201,0.442747801542
4203,0.357780843973
4210,0.0409087277949
4211,0.410651743412
4213,0.956858813763
4225,0.409763991833
4235,0.313370227814
4242,0.336493968964
4245,0.399453788996
4250,0.412436544895
4252,0.403699278831
4254,0.174705609679
4263,0.232242330909
4264,0.220483198762
4268,0.275751769543
4270,0.351869493723
4282,0.736221432686
4283,0.329286724329
4291,0.356762319803
4304,0.395554482937
4306,0.32889765501
4309,0.307231158018
4310,0.387771219015
4313,0.263553112745
4314,0.33941796422
4315,0.331274867058
4321,0.41917976737
4324,0.33965331316
4325,0.333091199398
4328,0.283320307732
4329,0.274935215712
4332,0.367798060179
4337,0.368551403284
4342,0.385267317295
4344,0.415275394917
4352,0.368571341038
4355,0.315651804209
4366,0.251131683588
4371,0.355483442545
4372,0.421374946833
4376,0.298118829727
4384,0.328597724438
4387,0.303969502449
4389,0.413905620575
4390,0.370734363794
4406,0.333115845919
4407,0.827301084995
4409,0.972530782223
4410,0.775815844536
4424,0.376892268658
4434,0.291870445013
4452,0.309614241123
4460,0.358698189259
4470,0.676110327244
4480,0.397019445896
4496,0.959051430225
4503,0.311322599649
4512,0.386946469545
4518,0.683132827282
4519,0.375516921282
4522,0.282577544451
4525,0.374307483435
4537,0.5201177001
4546,0.281778633595
4547,0.941677927971
4553,0.357683837414
4556,0.351991802454
4558,0.703528165817
4563,0.122016616166
4568,0.2819647789
4574,0.791176974773
4578,0.201994076371
4587,0.430615991354
4592,0.594924390316
4610,0.358537822962
4615,0.465055257082
4619,0.336956530809
4620,0.556431829929
4625,0.803572773933
4635,0.358467906713
4636,0.413824617863
4641,0.376439779997
4650,0.324750810862
4653,0.81839710474
4665,0.294997394085
4668,0.960094630718
4669,0.298731058836
4670,0.304863899946
4674,0.282440245152
4675,0.414690732956
4676,0.335498541594
4679,0.260082900524
4680,0.92280960083
4686,0.257030278444
4699,0.41087910533
4713,0.645745873451
4718,0.371344059706
4721,0.376937389374
4722,0.286534309387
4724,0.355896532536
4730,0.950586140156
4731,0.307189285755
4735,0.333069741726
4743,0.30960804224
4745,0.282547980547
4746,0.637256860733
4747,0.35146471858
4748,0.347647100687
4769,0.3860706985
4771,0.433264225721
4774,0.238898187876
4784,0.319173127413
4797,0.435939848423
4801,0.621824502945
4804,0.124726034701
4820,0.293361574411
4833,0.307562887669
4834,0.260845094919
4851,0.285982340574
4859,0.291761606932
4860,0.9588727355
4863,0.413624972105
4873,0.462875723839
4881,0.279627919197
4892,0.386040389538
4908,0.307432025671
4911,0.284604400396
4915,0.238086655736
4922,0.315112441778
4929,0.361717641354
4936,0.305500239134
4939,0.420686811209
4951,0.285654515028
4956,0.271222174168
4961,0.361586481333
4964,0.30141505599
4981,0.407381922007
4991,0.94694018364
4992,0.340605437756
4997,0.366422921419
5004,0.272242456675
5010,0.27510124445
5012,0.292925715446
5015,0.0967393517494
5020,0.378603488207
5030,0.300490856171
5051,0.972273528576
5052,0.414355695248
5057,0.730585157871
5058,0.653851211071
5060,0.382587522268
5061,0.286398172379
5064,0.652378320694
5078,0.493902802467
5080,0.520998418331
5088,0.411823242903
5089,0.643137395382
5090,0.42666631937
5103,0.952283918858
5108,0.369646340609
5114,0.325885236263
5115,0.338424652815
5124,0.702360749245
5137,0.403942912817
5139,0.280332356691
5144,0.314812868834
5149,0.814053952694
5157,0.285206794739
5163,0.291283220053
5174,0.383678585291
5176,0.387281507254
5179,0.269517153502
5186,0.425677657127
5203,0.763188958168
5204,0.761120676994
5206,0.217955395579
5207,0.639290213585
5220,0.380808949471
5221,0.765868246555
5224,0.354694575071
5227,0.245031297207
5229,0.223299875855
5232,0.799821197987
5240,0.705418229103
5242,0.548882484436
5243,0.353713452816
5245,0.708366274834
5248,0.289576530457
5249,0.243475168943
5254,0.297091960907
5269,0.33826738596
5272,0.338736504316
5276,0.332401514053
5286,0.754718184471
5290,0.297906041145
5308,0.308083534241
5316,0.380868434906
5318,0.406195580959
5319,0.327104270458
5320,0.521070301533
5322,0.267856627703
5324,0.275477349758
5331,0.738723933697
5336,0.9609131217
5344,0.334655702114
5354,0.319722980261
5356,0.0274724941701
5358,0.30003169179
5361,0.397705495358
5365,0.663127064705
5370,0.527970433235
5376,0.335791707039
5383,0.392837256193
5384,0.352021247149
5385,0.339922636747
5393,0.777429997921
5397,0.282717078924
5398,0.335232496262
5402,0.343932181597
5407,0.703128516674
5409,0.350665003061
5425,0.332305073738
5428,0.675981104374
5430,0.406311422586
5442,0.369581073523
5447,0.398900210857
5470,0.385453015566
5485,0.35202729702
5493,0.293235242367
5502,0.668204784393
5504,0.425275743008
5517,0.200694382191
5522,0.340625345707
5527,0.77387624979
5528,0.268544733524
5536,0.513110518456
5545,0.295032948256
5576,0.338740617037
5577,0.279074460268
5592,0.276477068663
5594,0.306589394808
5595,0.307036727667
5596,0.280426710844
5599,0.41743773222
5606,0.396907418966
5617,0.329004794359
5625,0.79463070631
5626,0.236700773239
5627,0.6942486763
5642,0.685630142689
5659,0.96824079752
5664,0.728215813637
5666,0.807240605354
5671,0.291897326708
5674,0.395707935095
5677,0.579463362694
5681,0.332634627819
5683,0.0252639353275
5700,0.354865819216
5713,0.395549297333
5715,0.398332357407
5718,0.364533662796
5726,0.621405601501
5738,0.338340580463
5741,0.743277728558
5743,0.767702460289
5753,0.355501443148
5761,0.296203315258
5789,0.580222070217
5797,0.343917459249
5803,0.282890081406
5810,0.40972083807
5813,0.346466779709
5817,0.327259391546
5818,0.521493136883
5822,0.25020518899
5829,0.36723357439
5846,0.467553287745
5847,0.250939846039
5854,0.275060325861
5858,0.375455021858
5863,0.277300357819
5869,0.276613175869
5870,0.337028741837
5876,0.0816061496735
5881,0.268030017614
5901,0.286933094263
5922,0.591501176357
5928,0.756962895393
5933,0.335576862097
5934,0.762072563171
5946,0.421550899744
5951,0.269595205784
5955,0.306288957596
5956,0.908600747585
5965,0.319231599569
5972,0.38073733449
5981,0.247324794531
5997,0.386409461498
6005,0.244326114655
6009,0.237006500363
6010,0.311158716679
6015,0.324037700891
6039,0.261216014624
6047,0.709133625031
6051,0.0211558714509
6056,0.366639971733
6061,0.491145163774
6064,0.240758314729
6065,0.392076909542
6070,0.364043205976
6085,0.729478299618
6086,0.196855023503
6091,0.790957272053
6097,0.234529182315
6099,0.36227825284
6104,0.731611609459
6108,0.373828083277
6109,0.385530114174
6124,0.551482260227
6142,0.733992755413
6144,0.434075593948
6150,0.386464715004
6154,0.395654082298
6155,0.357554942369
6156,0.97528642416
6158,0.407254815102
6159,0.978543460369
6169,0.695062994957
6170,0.0236097443849
6179,0.418773263693
6184,0.609451651573
6186,0.736377239227
6204,0.0886960923672
6230,0.350636512041
6231,0.322049617767
6232,0.934512257576
6235,0.387657761574
6237,0.668336510658
6239,0.427217453718
6263,0.364136487246
6265,0.283193022013
6270,0.337743520737
6271,0.201947957277
6278,0.352668493986
6279,0.688011169434
6288,0.283687710762
6294,0.364022880793
6295,0.261477708817
6302,0.738051891327
6306,0.332704007626
6322,0.776718020439
6324,0.424314290285
6327,0.27972766757
6331,0.396086752415
6334,0.328413575888
6338,0.721821606159
6339,0.728105962276
6362,0.359488129616
6372,0.378210991621
6375,0.753088951111
6393,0.190868660808
6394,0.328338950872
6405,0.960126638412
6406,0.494290500879
6416,0.616676449776
6421,0.381521642208
6422,0.22797127068
6440,0.957677423954
6457,0.787350058556
6460,0.627746880054
6463,0.40283408761
6474,0.763599812984
6476,0.36047321558
6477,0.366620600224
6482,0.78808349371
6488,0.296223044395
6489,0.263328224421
6494,0.350176483393
6499,0.746195375919
6507,0.214630141854
6524,0.353745758533
6527,0.362604767084
6531,0.295957356691
6536,0.381561905146
6538,0.123233750463
6542,0.762181162834
6565,0.283274024725
6584,0.391243815422
6588,0.351743131876
6597,0.323007762432
6603,0.766319811344
6609,0.762875139713
6613,0.789083898067
6622,0.306937038898
6630,0.345271646976
6637,0.284957617521
6639,0.796599388123
6640,0.317603111267
6646,0.356101214886
6647,0.399077862501
6648,0.968189775944
6669,0.295280456543
6680,0.323962658644
6681,0.349300682545
6684,0.0341792404652
6693,0.454165041447
6694,0.345574200153
6704,0.319760769606
6706,0.369033098221
6710,0.391299843788
6713,0.482110738754
6718,0.222636729479
6732,0.398928135633
6737,0.376989364624
6739,0.298996895552
6742,0.402282685041
6746,0.657254636288
6753,0.278752058744
6771,0.236448645592
6784,0.24861228466
6790,0.95702880621
6795,0.357491403818
6807,0.309459894896
6808,0.35612359643
6818,0.332606375217
6823,0.358013600111
6830,0.40923640132
6831,0.401814669371
6832,0.318425297737
6836,0.417851835489
6846,0.35190692544
6850,0.383683115244
6854,0.383771687746
6868,0.768476366997
6876,0.518306910992
6877,0.78858679533
6881,0.09581387043
6882,0.306152999401
6884,0.413235247135
6886,0.382186710835
6901,0.361601173878
6910,0.382674455643
6913,0.357999175787
6914,0.659447431564
6918,0.764079868793
6930,0.67538690567
6941,0.291094243526
6944,0.62797832489
6945,0.307418972254
6947,0.38717636466
6949,0.820003926754
6952,0.428054451942
6963,0.551713883877
6964,0.683623671532
6972,0.682197570801
6979,0.412870585918
6981,0.282443583012
6988,0.762577295303
6990,0.322056919336
6998,0.368405818939
7004,0.406664460897
7016,0.548958420753
7027,0.371468812227
7042,0.264321178198
7056,0.256288409233
7061,0.297097086906
7069,0.714842319489
7071,0.399338722229
7088,0.673883974552
7099,0.395926386118
7108,0.3480668962
7121,0.811169445515
7125,0.807312548161
7136,0.593553185463
7149,0.716719865799
7150,0.607781708241
7151,0.320047616959
7167,0.372032284737
7177,0.765414714813
7178,0.131845131516
7183,0.803254783154
7186,0.406005889177
7190,0.156577572227
7201,0.388906538486
7202,0.324079215527
7207,0.362623512745
7213,0.34181150794
7224,0.734026134014
7225,0.284726411104
7233,0.354393929243
7239,0.343990027905
7246,0.224003300071
7248,0.371072381735
7261,0.408107221127
7264,0.346934527159
7266,0.230394810438
7274,0.252606332302
7279,0.309568583965
7293,0.358713835478
7315,0.267825007439
7322,0.322750329971
7326,0.843133449554
7341,0.346188932657
7363,0.424853354692
7365,0.631117403507
7371,0.370442062616
7377,0.380785614252
7393,0.801810741425
7405,0.280856460333
7410,0.250892609358
7434,0.769283235073
7438,0.371529042721
7447,0.779883682728
7450,0.775694191456
7452,0.309767872095
7453,0.215534970164
7455,0.233987256885
7456,0.375070571899
7457,0.935067474842
7466,0.393498539925
7470,0.759238421917
7474,0.367529153824
7487,0.578270792961
7488,0.365692168474
7492,0.65868294239
7496,0.299618840218
7501,0.636984407902
7505,0.462483942509
7512,0.239629492164
7526,0.636472702026
7536,0.65305685997
7538,0.698682546616
7539,0.445947229862
7544,0.674938857555
7554,0.460286349058
7564,0.276123374701
7566,0.705530762672
7580,0.671922385693
7581,0.75634354353
7584,0.320307016373
7587,0.315246522427
7589,0.438520520926
7590,0.410246014595
7594,0.598437726498
7597,0.35721346736
7602,0.904886186123
7603,0.321633428335
7605,0.756909132004
7609,0.372019559145
7613,0.370724350214
7619,0.357064008713
7625,0.351750165224
7626,0.410831779242
7636,0.447012990713
7639,0.768144071102
7641,0.378928124905
7643,0.83872282505
7644,0.291668355465
7657,0.371458590031
7661,0.833844006062
7666,0.338679283857
7673,0.293720304966
7683,0.22069863975
7685,0.336533993483
7699,0.342261016369
7704,0.676303386688
7705,0.601504743099
7708,0.621752560139
7728,0.27579382062
7733,0.39322629571
7741,0.400776803493
7743,0.349258989096
7745,0.345800548792
7754,0.744216263294
7756,0.310593307018
7757,0.398078471422
7770,0.623700559139
7773,0.979778647423
7774,0.388700067997
7776,0.671143949032
7777,0.336184412241
7778,0.344776153564
7781,0.350448042154
7784,0.310652077198
7789,0.816394209862
7794,0.607648134232
7799,0.381064385176
7801,0.737335503101
7818,0.245586559176
7823,0.330592244864
7828,0.421091854572
7832,0.371527761221
7839,0.380997091532
7851,0.804199337959
7856,0.42052012682
7868,0.343033194542
7869,0.142953976989
7872,0.377215504646
7874,0.397295594215
7878,0.276841759682
7888,0.446634083986
7913,0.318819791079
7923,0.401490300894
7925,0.37366643548
7926,0.617322266102
7938,0.327883839607
7942,0.703452110291
7945,0.387598901987
7954,0.652184545994
7963,0.333536177874
7969,0.378434300423
7970,0.415082663298
7977,0.428004324436
7981,0.32333150506
7990,0.280802249908
8020,0.602502703667
8023,0.426523834467
8025,0.458331972361
8034,0.459497779608
8039,0.409616410732
8046,0.296234935522
8051,0.345986932516
8055,0.344715565443
8060,0.414283961058
8063,0.364177107811
8073,0.96369177103
8074,0.410027235746
8076,0.745129346848
8080,0.364263623953
8088,0.314620733261
8102,0.530553400517
8103,0.42615005374
8104,0.42615005374
8105,0.387052953243
8109,0.285266339779
8115,0.448763936758
8121,0.64002841711
8126,0.418616771698
8135,0.836645126343
8153,0.687878668308
8156,0.27316814661
8160,0.630848944187
8161,0.41555121541
8162,0.372346103191
8171,0.390306085348
8181,0.420079916716
8183,0.379947632551
8185,0.233478754759
8191,0.894640088081
8203,0.322478234768
8204,0.666221261024
8207,0.678740024567
8208,0.39077091217
8209,0.649574100971
8210,0.332558989525
8225,0.378114104271
8226,0.262834906578
8231,0.614710628986
8233,0.193626090884
8244,0.82321703434
8250,0.366077393293
8261,0.352360844612
8265,0.329658120871
8278,0.45858964324
8279,0.34766420722
8280,0.284962058067
8296,0.743684053421
8299,0.392473191023
8300,0.414438903332
8301,0.245847389102
8305,0.396743357182
8327,0.487837046385
8334,0.424373835325
8349,0.26898893714
8355,0.342683970928
8361,0.293993741274
8362,0.33532294631
8364,0.291519761086
8365,0.314632117748
8375,0.339812576771
8378,0.729223668575
8380,0.315680742264
8381,0.362343013287
8387,0.416990548372
8399,0.74292755127
8402,0.970039963722
8409,0.380012273788
8433,0.69896876812
8436,0.366334229708
8442,0.353457599878
8448,0.341038435698
8464,0.365079730749
8469,0.621471166611
8474,0.687289059162
8478,0.471027493477
8482,0.381342023611
8490,0.169304996729
8510,0.379433095455
8511,0.33334222436
8527,0.373631954193
8532,0.33314242959
8533,0.338323920965
8538,0.434784024954
8541,0.363432228565
8545,0.432161718607
8553,0.311512351036
8554,0.411554306746
8555,0.417530208826
8569,0.297063142061
8586,0.869001984596
8593,0.384060144424
8600,0.972172498703
8606,0.786166191101
8607,0.280533075333
8611,0.278948187828
8613,0.649275660515
8618,0.786647081375
8630,0.30666950345
8637,0.370624005795
8650,0.330955386162
8652,0.189917951822
8661,0.303001880646
8669,0.423096746206
8673,0.423061013222
8674,0.39172616601
8678,0.742151200771
8682,0.372653990984
8688,0.265134423971
8689,0.760655999184
8695,0.348941385746
8698,0.371075481176
8703,0.296280443668
8709,0.413242578506
8716,0.389702916145
8723,0.396826148033
8737,0.587993562222
8753,0.382592886686
8773,0.342126399279
8774,0.366625696421
8778,0.616094648838
8786,0.576491594315
8794,0.344151377678
8795,0.611270785332
8800,0.345609694719
8804,0.357212781906
8808,0.370189487934
8809,0.278035074472
8817,0.339715987444
8818,0.348219692707
8825,0.319999814034
