shot_id,shot_made_flag
2055,0.3606438636779785
2065,0.39604926109313965
2066,0.35009297728538513
2070,0.31124448776245117
2077,0.7007503509521484
2085,0.6343691349029541
2095,0.5815218687057495
2097,0.6816450953483582
2108,0.41395288705825806
2112,0.6163169741630554
2113,0.626590371131897
2122,0.2553894817829132
2139,0.393885999917984
2144,0.5961309671401978
2146,0.3073437809944153
2148,0.20958559215068817
2149,0.698160707950592
2157,0.36557161808013916
2159,0.3826458752155304
2168,0.3672558069229126
2176,0.40059694647789
2178,0.6816450953483582
2181,0.3073525130748749
2187,0.6718072891235352
2188,0.3384171724319458
2190,0.3577580451965332
2194,0.4111095368862152
2197,0.3073437809944153
2214,0.3555223345756531
2217,0.20804601907730103
2222,0.39081066846847534
2223,0.3662116527557373
2226,0.3622502088546753
2230,0.698160707950592
2240,0.45454058051109314
2247,0.205234557390213
2250,0.30841025710105896
2259,0.5961309671401978
2262,0.3611479699611664
2266,0.38577884435653687
2305,0.36630573868751526
2310,0.35766318440437317
2313,0.4111095368862152
2319,0.7250521779060364
2320,0.5815218687057495
2345,0.24169586598873138
2350,0.6816450953483582
2356,0.39081066846847534
2360,0.5815218687057495
2370,0.3902890086174011
2386,0.36744511127471924
2398,0.36360642313957214
2414,0.7133877873420715
2435,0.7133877873420715
2439,0.42893490195274353
2446,0.7133877873420715
2458,0.3662116527557373
2465,0.3622502088546753
2466,0.38936084508895874
2470,0.35766318440437317
2495,0.7133877873420715
2501,0.36630573868751526
2507,0.31355977058410645
2533,0.25677406787872314
2537,0.3889935314655304
2538,0.3635750114917755
2541,0.3103621304035187
2542,0.7133877873420715
2544,0.6228287220001221
2554,0.29385584592819214
2555,0.292937308549881
2565,0.4476624131202698
2575,0.7133877873420715
2586,0.48606279492378235
2588,0.39081066846847534
2594,0.6816450953483582
2617,0.3928823173046112
2618,0.32957202196121216
2623,0.9007415771484375
2631,0.5013610124588013
2640,0.3068962097167969
2642,0.7133877873420715
2647,0.39081066846847534
2663,0.3829355537891388
2664,0.37795957922935486
2676,0.38936084508895874
2680,0.8836715221405029
2681,0.38936084508895874
2691,0.3743259906768799
2693,0.393885999917984
2695,0.4111095368862152
2704,0.3539085388183594
2708,0.3660837411880493
2709,0.8836715221405029
2717,0.7133877873420715
2722,0.393885999917984
2728,0.3372308909893036
2732,0.7133877873420715
2743,0.42726802825927734
2752,0.3147878348827362
2757,0.7133877873420715
2761,0.405047208070755
2769,0.30445852875709534
2771,0.4087957739830017
2774,0.3545849025249481
2776,0.35994186997413635
2781,0.3535054624080658
2793,0.3577580451965332
2799,0.3769116699695587
2803,0.3164593279361725
2811,0.3384171724319458
2818,0.36630573868751526
2824,0.41395288705825806
2828,0.7133877873420715
2829,0.3743259906768799
2830,0.393885999917984
2842,0.7133877873420715
2847,0.698160707950592
2848,0.37034282088279724
2868,0.2256976217031479
2870,0.3535054624080658
2885,0.224054753780365
2886,0.38142886757850647
2889,0.6333503127098083
2903,0.39831143617630005
2904,0.7125303149223328
2918,0.7271668314933777
2919,0.3628186583518982
2922,0.3856976330280304
2923,0.3718680739402771
2931,0.3535054624080658
2945,0.3743259906768799
2955,0.37242862582206726
2957,0.6816450953483582
2960,0.7133877873420715
2963,0.3057062327861786
2966,0.7013776898384094
2972,0.6839970350265503
2974,0.3315209150314331
2982,0.3122435212135315
2984,0.6839970350265503
3016,0.4111095368862152
3021,0.36630573868751526
3023,0.7013776898384094
3025,0.3856976330280304
3029,0.30841025710105896
3034,0.7133877873420715
3038,0.3539085388183594
3040,0.3856976330280304
3051,0.6718072891235352
3062,0.38172513246536255
3069,0.3742614686489105
3071,0.31033855676651
3076,0.7713097333908081
3079,0.3315209150314331
3081,0.3138583302497864
3082,0.38936084508895874
3084,0.7271382212638855
3098,0.36228784918785095
3104,0.38632234930992126
3105,0.3856675326824188
3114,0.7133877873420715
3118,0.37436679005622864
3122,0.3138583302497864
3132,0.3068962097167969
3138,0.4046138525009155
3141,0.4111095368862152
3156,0.6816450953483582
3162,0.7133877873420715
3167,0.35981056094169617
3170,0.3719204068183899
3171,0.35319238901138306
3172,0.36561062932014465
3176,0.9007415771484375
3180,0.3804846704006195
3189,0.3319820463657379
3198,0.3611479699611664
3206,0.3620908260345459
3215,0.42795705795288086
3222,0.6816450953483582
3228,0.3502073884010315
3229,0.3502073884010315
3232,0.3122423589229584
3233,0.2956104576587677
3238,0.34742435812950134
3256,0.4118220806121826
3264,0.5961309671401978
3273,0.3856976330280304
3275,0.6150876879692078
3285,0.6556342244148254
3289,0.3186647891998291
3294,0.3594314754009247
3306,0.3798900246620178
3311,0.7133877873420715
3318,0.36630573868751526
3322,0.5961309671401978
3324,0.3545849025249481
3334,0.5961309671401978
3341,0.38936084508895874
3345,0.3073437809944153
3346,0.7713097333908081
3352,0.3170992136001587
3368,0.35994186997413635
3371,0.21788492798805237
3372,0.393885999917984
3375,0.393885999917984
3384,0.36630573868751526
3387,0.3186647891998291
3393,0.37715914845466614
3406,0.38936084508895874
3411,0.6177715063095093
3412,0.626590371131897
3414,0.5815218687057495
3417,0.698160707950592
3420,0.7133877873420715
3423,0.7133877873420715
3436,0.3073437809944153
3438,0.698160707950592
3442,0.3221263289451599
3443,0.350259393453598
3451,0.3073437809944153
3461,0.3743259906768799
3489,0.3557172119617462
3491,0.5815218687057495
3510,0.6839970350265503
3515,0.5815218687057495
3527,0.36912113428115845
3530,0.4111095368862152
3540,0.3577513098716736
3582,0.2265028953552246
3604,0.3829689025878906
3605,0.34181004762649536
3609,0.30755946040153503
3624,0.22287389636039734
3628,0.7133877873420715
3630,0.3325697183609009
3641,0.3186647891998291
3642,0.3057062327861786
3648,0.3566626310348511
3650,0.8273959159851074
3652,0.8649566173553467
3660,0.38936084508895874
3664,0.3068962097167969
3670,0.3186693787574768
3672,0.3743259906768799
3680,0.4111095368862152
3682,0.9007415771484375
3685,0.6333503127098083
3686,0.3306845426559448
3689,0.37242862582206726
3705,0.3812073767185211
3712,0.33444976806640625
3713,0.3829355537891388
3719,0.3023679852485657
3721,0.33504292368888855
3723,0.7961747646331787
3724,0.3023679852485657
3727,0.3491145372390747
3733,0.5815218687057495
3734,0.39033591747283936
3742,0.37915852665901184
3770,0.2275712788105011
3777,0.3604085147380829
3778,0.3661035895347595
3780,0.3921777606010437
3783,0.392851859331131
3784,0.3977407217025757
3788,0.38874351978302
3790,0.38874351978302
3794,0.3808112144470215
3795,0.3927168846130371
3796,0.3951091766357422
3801,0.5815218687057495
3806,0.37715914845466614
3813,0.3812073767185211
3814,0.37242862582206726
3818,0.42893490195274353
3824,0.40060117840766907
3836,0.35352981090545654
3853,0.40320858359336853
3855,0.3626740276813507
3858,0.4173060953617096
3861,0.7133877873420715
3866,0.3525954782962799
3870,0.3895840644836426
3874,0.9007415771484375
3876,0.31263595819473267
3878,0.31079378724098206
3890,0.3798900246620178
3900,0.7007503509521484
3904,0.3798900246620178
3906,0.36557161808013916
3907,0.3577513098716736
3908,0.35981056094169617
3912,0.4111095368862152
3918,0.8836715221405029
3923,0.8836715221405029
3924,0.3864913880825043
3925,0.39011991024017334
3927,0.6177715063095093
3955,0.8836715221405029
3964,0.3928823173046112
3969,0.3928823173046112
3974,0.7133877873420715
3976,0.35842105746269226
3984,0.3221263289451599
3991,0.38774189352989197
3993,0.9007415771484375
4009,0.36271849274635315
4011,0.3856976330280304
4020,0.35352981090545654
4033,0.3566626310348511
4041,0.39750784635543823
4045,0.7013776898384094
4052,0.4173060953617096
4055,0.38142886757850647
4056,0.3878447115421295
4057,0.3790067434310913
4067,0.9007415771484375
4069,0.3831859827041626
4077,0.30990561842918396
4094,0.3661035895347595
4095,0.3661035895347595
4100,0.3728240728378296
4119,0.3539085388183594
4130,0.6221193075180054
4131,0.393885999917984
4132,0.5815218687057495
4134,0.6285810470581055
4137,0.6384456157684326
4138,0.37242862582206726
4143,0.3306845426559448
4145,0.4053289294242859
4148,0.3389348089694977
4163,0.20947003364562988
4166,0.37915852665901184
4169,0.7133877873420715
4170,0.38817837834358215
4174,0.41395288705825806
4180,0.3539085388183594
4199,0.9007415771484375
4201,0.3943040072917938
4203,0.3882052004337311
4210,0.1203785166144371
4211,0.3693844676017761
4213,0.8836715221405029
4225,0.3808112144470215
4235,0.3296586871147156
4242,0.3710889518260956
4245,0.3748340606689453
4250,0.38936084508895874
4252,0.38246437907218933
4254,0.41395288705825806
4263,0.3928823173046112
4264,0.3928823173046112
4268,0.3577513098716736
4270,0.3856976330280304
4282,0.7133877873420715
4283,0.3667013943195343
4291,0.38246437907218933
4304,0.39081066846847534
4306,0.36912113428115845
4309,0.37061744928359985
4310,0.3622502088546753
4313,0.3057062327861786
4314,0.37242862582206726
4315,0.36630573868751526
4321,0.38577884435653687
4324,0.3577513098716736
4325,0.3719204068183899
4328,0.36488527059555054
4329,0.3177357316017151
4332,0.3829355537891388
4337,0.3812073767185211
4342,0.39081066846847534
4344,0.3918165862560272
4352,0.3829355537891388
4355,0.3798900246620178
4366,0.35728758573532104
4371,0.3751284182071686
4372,0.39127951860427856
4376,0.38547682762145996
4384,0.37249091267585754
4387,0.3750518560409546
4389,0.3798900246620178
4390,0.3620922863483429
4406,0.364285945892334
4407,0.698160707950592
4409,0.9007415771484375
4410,0.7133877873420715
4424,0.37242862582206726
4434,0.3743259906768799
4452,0.42893490195274353
4460,0.3864913880825043
4470,0.6816450953483582
4480,0.35766318440437317
4496,0.8241124749183655
4503,0.3068962097167969
4512,0.39081066846847534
4518,0.6816450953483582
4519,0.3786492347717285
4522,0.3611479699611664
4525,0.3748340606689453
4537,0.5961309671401978
4546,0.3073437809944153
4547,0.8654276132583618
4553,0.3719204068183899
4556,0.35981056094169617
4558,0.7004519104957581
4563,0.2096031904220581
4568,0.3491145372390747
4574,0.7934094071388245
4578,0.27414649724960327
4587,0.37915852665901184
4592,0.5961309671401978
4610,0.38739529252052307
4615,0.4476624131202698
4619,0.38577884435653687
4620,0.5961309671401978
4625,0.6987818479537964
4635,0.3743259906768799
4636,0.39081066846847534
4641,0.3829355537891388
4650,0.365231454372406
4653,0.7013776898384094
4665,0.3479854166507721
4668,0.7713097333908081
4669,0.363739550113678
4670,0.3132280111312866
4674,0.3535054624080658
4675,0.3812073767185211
4676,0.37284278869628906
4679,0.30908042192459106
4680,0.698160707950592
4686,0.3293985426425934
4699,0.3856675326824188
4713,0.6816450953483582
4718,0.355270117521286
4721,0.34742435812950134
4722,0.3535952568054199
4724,0.3743259906768799
4730,0.8269050121307373
4731,0.34918197989463806
4735,0.3798900246620178
4743,0.3798900246620178
4745,0.30291423201560974
4746,0.6839970350265503
4747,0.365231454372406
4748,0.34556087851524353
4769,0.3719204068183899
4771,0.36557161808013916
4774,0.30841025710105896
4784,0.3829355537891388
4797,0.38739529252052307
4801,0.5961309671401978
4804,0.3023473918437958
4820,0.2595069408416748
4833,0.38577884435653687
4834,0.3604732155799866
4851,0.3535054624080658
4859,0.35981056094169617
4860,0.8836715221405029
4863,0.3902890086174011
4873,0.38577884435653687
4881,0.3068962097167969
4892,0.35981056094169617
4908,0.42199575901031494
4911,0.3476114571094513
4915,0.21534934639930725
4922,0.3748340606689453
4929,0.41395288705825806
4936,0.32325732707977295
4939,0.393885999917984
4951,0.36381614208221436
4956,0.3689899742603302
4961,0.37245622277259827
4964,0.3502344787120819
4981,0.3810165524482727
4991,0.8836715221405029
4992,0.37859803438186646
4997,0.3896682560443878
5004,0.3296586871147156
5010,0.34918197989463806
5012,0.38936084508895874
5015,0.20940075814723969
5020,0.38936084508895874
5030,0.3545849025249481
5051,0.9007415771484375
5052,0.41395288705825806
5057,0.698160707950592
5058,0.4736763834953308
5060,0.37846702337265015
5061,0.3769116699695587
5064,0.567366898059845
5078,0.44163715839385986
5080,0.42795705795288086
5088,0.38577884435653687
5089,0.6384456157684326
5090,0.365231454372406
5103,0.7713097333908081
5108,0.3826458752155304
5114,0.36630573868751526
5115,0.38246437907218933
5124,0.6839970350265503
5137,0.4111095368862152
5139,0.3743259906768799
5144,0.35766318440437317
5149,0.698160707950592
5157,0.3424755334854126
5163,0.35319238901138306
5174,0.3748340606689453
5176,0.41395288705825806
5179,0.3221263289451599
5186,0.4111095368862152
5203,0.6839970350265503
5204,0.7133877873420715
5206,0.3221263289451599
5207,0.5961309671401978
5220,0.37429937720298767
5221,0.7133877873420715
5224,0.3566626310348511
5227,0.34002265334129333
5229,0.31033855676651
5232,0.7013776898384094
5240,0.698160707950592
5242,0.5961309671401978
5243,0.3662116527557373
5245,0.6303079128265381
5248,0.4111095368862152
5249,0.30827000737190247
5254,0.36630573868751526
5269,0.38217484951019287
5272,0.38577884435653687
5276,0.3798900246620178
5286,0.7133877873420715
5290,0.3138583302497864
5308,0.3928823173046112
5316,0.38577884435653687
5318,0.41395288705825806
5319,0.3568495810031891
5320,0.5508671402931213
5322,0.3141549825668335
5324,0.3539085388183594
5331,0.6333503127098083
5336,0.9007415771484375
5344,0.4111095368862152
5354,0.3829355537891388
5356,0.10732150077819824
5358,0.31355977058410645
5361,0.39183324575424194
5365,0.698160707950592
5370,0.5815218687057495
5376,0.36557161808013916
5383,0.37956926226615906
5384,0.36917829513549805
5385,0.3691539168357849
5393,0.7133877873420715
5397,0.3614400327205658
5398,0.36749160289764404
5402,0.36711156368255615
5407,0.6197421550750732
5409,0.3798900246620178
5425,0.35842105746269226
5428,0.698160707950592
5430,0.3748340606689453
5442,0.3719204068183899
5447,0.4111095368862152
5470,0.3829355537891388
5485,0.36557161808013916
5493,0.31562182307243347
5502,0.6059223413467407
5504,0.3568495810031891
5517,0.3073437809944153
5522,0.38936084508895874
5527,0.7133877873420715
5528,0.3164593279361725
5536,0.5815218687057495
5545,0.37871053814888
5576,0.3785882890224457
5577,0.30841025710105896
5592,0.3073437809944153
5594,0.35788726806640625
5595,0.36557161808013916
5596,0.35981056094169617
5599,0.3752845823764801
5606,0.4111095368862152
5617,0.36557161808013916
5625,0.6792151927947998
5626,0.3057062327861786
5627,0.6816450953483582
5642,0.698160707950592
5659,0.8889147639274597
5664,0.7652642130851746
5666,0.8021467328071594
5671,0.3282155394554138
5674,0.36557161808013916
5677,0.6209232807159424
5681,0.3685574531555176
5683,0.1078619733452797
5700,0.39715272188186646
5713,0.4111095368862152
5715,0.4111095368862152
5718,0.3862711787223816
5726,0.6333503127098083
5738,0.3813695013523102
5741,0.6719852089881897
5743,0.6792151927947998
5753,0.3928823173046112
5761,0.37061744928359985
5789,0.6228287220001221
5797,0.3604732155799866
5803,0.35653018951416016
5810,0.41395288705825806
5813,0.3460780084133148
5817,0.34742435812950134
5818,0.42455872893333435
5822,0.3131297528743744
5829,0.5103235244750977
5846,0.4476624131202698
5847,0.3186647891998291
5854,0.35788726806640625
5858,0.40059694647789
5863,0.365231454372406
5869,0.3170992136001587
5870,0.3735097646713257
5876,0.2102159708738327
5881,0.31355977058410645
5901,0.3535054624080658
5922,0.5815218687057495
5928,0.7133877873420715
5933,0.5013610124588013
5934,0.7133877873420715
5946,0.3913549780845642
5951,0.30990561842918396
5955,0.38261377811431885
5956,0.7007503509521484
5965,0.3661035895347595
5972,0.37715914845466614
5981,0.3073437809944153
5997,0.41395288705825806
6005,0.31263595819473267
6009,0.3068962097167969
6010,0.35766318440437317
6015,0.364285945892334
6039,0.3164593279361725
6047,0.698160707950592
6051,0.10732150077819824
6056,0.3829355537891388
6061,0.365231454372406
6064,0.3221263289451599
6065,0.39081066846847534
6070,0.3743259906768799
6085,0.7133877873420715
6086,0.21059222519397736
6091,0.7125303149223328
6097,0.3166691064834595
6099,0.4111095368862152
6104,0.7125303149223328
6108,0.41395288705825806
6109,0.41395288705825806
6124,0.6221193075180054
6142,0.7133877873420715
6144,0.3624744415283203
6150,0.38774189352989197
6154,0.4111095368862152
6155,0.33343392610549927
6156,0.9007415771484375
6158,0.3902890086174011
6159,0.9007415771484375
6169,0.698160707950592
6170,0.10732150077819824
6179,0.3995093107223511
6184,0.5815218687057495
6186,0.7013776898384094
6204,0.14161919057369232
6230,0.4111095368862152
6231,0.3812073767185211
6232,0.7007503509521484
6235,0.3798900246620178
6237,0.6816450953483582
6239,0.36557161808013916
6263,0.3928823173046112
6265,0.35981056094169617
6270,0.531318724155426
6271,0.3186647891998291
6278,0.3928823173046112
6279,0.6816450953483582
6288,0.3769116699695587
6294,0.36488527059555054
6295,0.3221263289451599
6302,0.6707965731620789
6306,0.3798900246620178
6322,0.7013776898384094
6324,0.38936084508895874
6327,0.31708166003227234
6331,0.41395288705825806
6334,0.35352981090545654
6338,0.6839970350265503
6339,0.6839970350265503
6362,0.3829355537891388
6372,0.4087957739830017
6375,0.6839970350265503
6393,0.3073525130748749
6394,0.42199575901031494
6405,0.8836715221405029
6406,0.5961309671401978
6416,0.5961309671401978
6421,0.4111095368862152
6422,0.34918197989463806
6440,0.8836715221405029
6457,0.7133877873420715
6460,0.6177715063095093
6463,0.4111095368862152
6474,0.7133877873420715
6476,0.37245622277259827
6477,0.3624744415283203
6482,0.7133877873420715
6488,0.36630573868751526
6489,0.35788726806640625
6494,0.322006493806839
6499,0.6683806777000427
6507,0.3555223345756531
6524,0.36557161808013916
6527,0.322006493806839
6531,0.3577513098716736
6536,0.41395288705825806
6538,0.11868676543235779
6542,0.670120894908905
6565,0.35576310753822327
6584,0.38577884435653687
6588,0.3812073767185211
6597,0.36391448974609375
6603,0.7133877873420715
6609,0.7133877873420715
6613,0.7133877873420715
6622,0.36176416277885437
6630,0.3798900246620178
6637,0.3073437809944153
6639,0.7133877873420715
6640,0.2946167588233948
6646,0.3902890086174011
6647,0.4111095368862152
6648,0.8836715221405029
6669,0.36630573868751526
6680,0.35816702246665955
6681,0.3556925654411316
6684,0.1406048983335495
6693,0.3876752257347107
6694,0.3786492347717285
6704,0.36271849274635315
6706,0.4111095368862152
6710,0.38577884435653687
6713,0.3544408977031708
6718,0.3068962097167969
6732,0.3902890086174011
6737,0.35352981090545654
6739,0.3579416871070862
6742,0.37436679005622864
6746,0.5961309671401978
6753,0.35766318440437317
6771,0.30827000737190247
6784,0.37201184034347534
6790,0.9007415771484375
6795,0.41395288705825806
6807,0.3606438636779785
6808,0.39387965202331543
6818,0.36271849274635315
6823,0.3798900246620178
6830,0.4111095368862152
6831,0.4111095368862152
6832,0.37915852665901184
6836,0.38246437907218933
6846,0.3769116699695587
6850,0.3714718818664551
6854,0.3714718818664551
6868,0.7133877873420715
6876,0.5936768651008606
6877,0.6847140192985535
6881,0.2096031904220581
6882,0.3786492347717285
6884,0.3829355537891388
6886,0.36630573868751526
6901,0.3808112144470215
6910,0.3973858058452606
6913,0.38882437348365784
6914,0.6816450953483582
6918,0.7133877873420715
6930,0.6037541031837463
6941,0.3535054624080658
6944,0.5961309671401978
6945,0.35352981090545654
6947,0.41395288705825806
6949,0.7133877873420715
6952,0.45454058051109314
6963,0.5815218687057495
6964,0.6816450953483582
6972,0.7125303149223328
6979,0.531318724155426
6981,0.36557161808013916
6988,0.7133877873420715
6990,0.37242862582206726
6998,0.3743259906768799
7004,0.3798900246620178
7016,0.5815218687057495
7027,0.386544406414032
7042,0.3592051863670349
7056,0.3261646330356598
7061,0.3384171724319458
7069,0.5815218687057495
7071,0.3611479699611664
7088,0.6150876879692078
7099,0.38246437907218933
7108,0.36561062932014465
7121,0.698160707950592
7125,0.7133877873420715
7136,0.5961309671401978
7149,0.6839970350265503
7150,0.5961309671401978
7151,0.353383332490921
7167,0.3719204068183899
7177,0.7133877873420715
7178,0.3328690528869629
7183,0.6333503127098083
7186,0.38577884435653687
7190,0.3186647891998291
7201,0.393885999917984
7202,0.3864913880825043
7207,0.3864913880825043
7213,0.3786492347717285
7224,0.6792151927947998
7225,0.3164593279361725
7233,0.36561062932014465
7239,0.36271849274635315
7246,0.3073437809944153
7248,0.37915852665901184
7261,0.4111095368862152
7264,0.3566626310348511
7266,0.3177357316017151
7274,0.35981056094169617
7279,0.30841025710105896
7293,0.36557161808013916
7315,0.30639976263046265
7322,0.3748340606689453
7326,0.7788493037223816
7341,0.3901458978652954
7363,0.41395288705825806
7365,0.5815218687057495
7371,0.3743259906768799
7377,0.38577884435653687
7393,0.7133877873420715
7405,0.3186693787574768
7410,0.3591243326663971
7434,0.6860198974609375
7438,0.3882846236228943
7447,0.6802064180374146
7450,0.6197421550750732
7452,0.3788118064403534
7453,0.2693690061569214
7455,0.36836788058280945
7456,0.36836788058280945
7457,0.7007503509521484
7466,0.42199575901031494
7470,0.7133877873420715
