shot_id,shot_made_flag
4264,0.263983547688
4268,0.297563314438
4270,0.373623877764
4282,0.725154697895
4283,0.382186979055
4291,0.370868057013
4304,0.398895263672
4306,0.358749121428
4309,0.345295518637
4310,0.376991152763
4313,0.285724639893
4314,0.361065477133
4315,0.327915221453
4321,0.409511059523
4324,0.323593020439
4325,0.367096275091
4328,0.305164366961
4329,0.285285204649
4332,0.38337919116
4337,0.367704898119
4342,0.42778646946
4344,0.426157206297
4352,0.393149077892
4355,0.286794990301
4366,0.262065827847
4371,0.342642217875
4372,0.428563654423
4376,0.320063203573
4384,0.335640072823
4387,0.305935591459
4389,0.404201567173
4390,0.32666566968
4406,0.321643650532
4407,0.796490252018
4409,0.955573797226
4410,0.788584589958
4424,0.373738855124
4434,0.275223642588
4452,0.341229766607
4460,0.339333713055
4470,0.679456055164
4480,0.380260109901
4496,0.927346110344
4503,0.244378566742
4512,0.389604091644
4518,0.690314114094
4519,0.377901643515
4522,0.34818905592
4525,0.38080406189
4537,0.554992973804
4546,0.28095921874
4547,0.9172270298
4553,0.383564710617
4556,0.362241178751
4558,0.722460567951
4563,0.153538927436
4568,0.246526926756
4574,0.870189607143
4578,0.213495999575
4587,0.408720135689
4592,0.590214908123
4610,0.359914511442
4615,0.448032706976
4619,0.374903619289
4620,0.555776596069
4625,0.802208304405
4635,0.350307017565
4636,0.379240572453
4641,0.36093634367
4650,0.323685646057
4653,0.738400280476
4665,0.300397753716
4668,0.941606760025
4669,0.308530986309
4670,0.284999459982
4674,0.302196532488
4675,0.392352491617
4676,0.356383323669
4679,0.248983591795
4680,0.91371846199
4686,0.245995908976
4699,0.417629212141
4713,0.634261369705
4718,0.398355185986
4721,0.319360285997
4722,0.32127019763
4724,0.366292417049
4730,0.937153935432
4731,0.346880435944
4735,0.349515318871
4743,0.322734683752
4745,0.269690662622
4746,0.592087388039
4747,0.370238393545
4748,0.296708077192
4769,0.395652115345
4771,0.40680834651
4774,0.246648088098
4784,0.355914860964
4797,0.479432523251
4801,0.64709597826
4804,0.226046323776
4820,0.263204365969
4833,0.418042004108
4834,0.379179894924
4851,0.298642545938
4859,0.304800659418
4860,0.957018315792
4863,0.388911426067
4873,0.410581380129
4881,0.327734857798
4892,0.398806214333
4908,0.316805124283
4911,0.301918834448
4915,0.24253885448
4922,0.285139799118
4929,0.344963252544
4936,0.319293677807
4939,0.415988624096
4951,0.318337291479
4956,0.308349043131
4961,0.364576756954
4964,0.322554320097
4981,0.38196387887
4991,0.940750360489
4992,0.379399985075
4997,0.398290842772
5004,0.315580308437
5010,0.335925251245
5012,0.29600712657
5015,0.130339175463
5020,0.368530392647
5030,0.320350348949
5051,0.966066658497
5052,0.419244080782
5057,0.671289920807
5058,0.648304700851
5060,0.382032126188
5061,0.335091263056
5064,0.630957424641
5078,0.534921944141
5080,0.505829870701
5088,0.412408173084
5089,0.64866656065
5090,0.392879009247
5103,0.951597750187
5108,0.382054328918
5114,0.320206910372
5115,0.343024194241
5124,0.686020731926
5137,0.452459186316
5139,0.350549697876
5144,0.300518125296
5149,0.798382937908
5157,0.290354222059
5163,0.30645185709
5174,0.341380000114
5176,0.419914484024
5179,0.236690402031
5186,0.458044856787
5203,0.769509375095
5204,0.795937716961
5206,0.23969976604
5207,0.623927235603
5220,0.349902659655
5221,0.756191909313
5224,0.340031772852
5227,0.259781271219
5229,0.206266418099
5232,0.743849754333
5240,0.701670527458
5242,0.563996076584
5243,0.317936956882
5245,0.714650034904
5248,0.311427414417
5249,0.248496338725
5254,0.336407184601
5269,0.320046216249
5272,0.362149745226
5276,0.334403425455
5286,0.756503462791
5290,0.276585906744
5308,0.302131682634
5316,0.38346606493
5318,0.387267380953
5319,0.311364531517
5320,0.531679570675
5322,0.280426442623
5324,0.276618689299
5331,0.734126448631
5336,0.960391104221
5344,0.322277337313
5354,0.318581461906
5356,0.0332850553095
5358,0.294950276613
5361,0.394931763411
5365,0.654814660549
5370,0.541721880436
5376,0.297377198935
5383,0.367698341608
5384,0.3544447124
5385,0.366883844137
5393,0.791687786579
5397,0.346814602613
5398,0.341113984585
5402,0.336196690798
5407,0.728822648525
5409,0.30967220664
5425,0.327780216932
5428,0.647261619568
5430,0.374903380871
5442,0.348470687866
5447,0.440360248089
5470,0.345738559961
5485,0.366578757763
5493,0.278648197651
5502,0.6414539814
5504,0.327367842197
5517,0.185339182615
5522,0.383501142263
5527,0.791605710983
5528,0.26135841012
5536,0.532267808914
5545,0.364960938692
5576,0.35481017828
5577,0.265043258667
5592,0.244213342667
5594,0.296380072832
5595,0.342329055071
5596,0.287120491266
5599,0.42015260458
5606,0.397337168455
5617,0.328233867884
5625,0.729879796505
5626,0.221230939031
5627,0.689813137054
5642,0.635142028332
5659,0.966361999512
5664,0.812301337719
5666,0.862254619598
5671,0.28188675642
5674,0.406686633825
5677,0.561829507351
5681,0.330567121506
5683,0.0326803550124
5700,0.36514210701
5713,0.416198730469
5715,0.433361232281
5718,0.367325663567
5726,0.606740295887
5738,0.326967358589
5741,0.757643580437
5743,0.744248628616
5753,0.406279683113
5761,0.269608527422
5789,0.615628778934
5797,0.317558050156
5803,0.306810289621
5810,0.418875843287
5813,0.345531135798
5817,0.332541823387
5818,0.453636974096
5822,0.252607911825
5829,0.350630670786
5846,0.392734199762
5847,0.313549667597
5854,0.277161091566
5858,0.407396793365
5863,0.273458749056
5869,0.286064445972
5870,0.331203043461
5876,0.124100029469
5881,0.283343017101
5901,0.289000660181
5922,0.559049248695
5928,0.756806612015
5933,0.35146600008
5934,0.772008657455
5946,0.420368909836
5951,0.250559508801
5955,0.293252646923
5956,0.881738781929
5965,0.337101429701
5972,0.369984805584
5981,0.24548766017
5997,0.402423381805
6005,0.226149782538
6009,0.219243913889
6010,0.30446895957
6015,0.343514859676
6039,0.26752153039
6047,0.712200582027
6051,0.0291526131332
6056,0.375727295876
6061,0.419160217047
6064,0.257950216532
6065,0.389171868563
6070,0.326568633318
6085,0.692158699036
6086,0.229824468493
6091,0.795212984085
6097,0.223633572459
6099,0.3763884902
6104,0.743492543697
6108,0.411087214947
6109,0.434846162796
6124,0.564964652061
6142,0.754868805408
6144,0.388466835022
6150,0.387911945581
6154,0.392539530993
6155,0.381865024567
6156,0.967746853828
6158,0.420619666576
6159,0.96615922451
6169,0.672039270401
6170,0.0289497617632
6179,0.344288349152
6184,0.627088189125
6186,0.702462255955
6204,0.12578509748
6230,0.353907465935
6231,0.35076931119
6232,0.92271399498
6235,0.398659706116
6237,0.663889765739
6239,0.408350378275
6263,0.3322224617
6265,0.329921960831
6270,0.348497956991
6271,0.220951601863
6278,0.343201875687
6279,0.682243347168
6288,0.327609479427
6294,0.370287179947
6295,0.270299106836
6302,0.679396092892
6306,0.371820420027
6322,0.75448936224
6324,0.405434399843
6327,0.244703799486
6331,0.383569568396
6334,0.33974686265
6338,0.725899875164
6339,0.717922389507
6362,0.339750140905
6372,0.335897326469
6375,0.731708705425
6393,0.239782378078
6394,0.313749462366
6405,0.964582562447
6406,0.553419053555
6416,0.63600987196
6421,0.387829810381
6422,0.236285671592
6440,0.963805913925
6457,0.799222648144
6460,0.629131495953
6463,0.411887675524
6474,0.765137434006
6476,0.383891254663
6477,0.401407063007
6482,0.795329391956
6488,0.327139228582
6489,0.275679290295
6494,0.318809658289
6499,0.754404485226
6507,0.260853409767
6524,0.355439722538
6527,0.350827366114
6531,0.269405394793
6536,0.419040620327
6538,0.107255958021
6542,0.694226741791
6565,0.302300453186
6584,0.412304878235
6588,0.382445901632
6597,0.320280253887
6603,0.757978975773
6609,0.778039157391
6613,0.780804991722
6622,0.299304991961
6630,0.404305875301
6637,0.242691770196
6639,0.783798098564
6640,0.377762317657
6646,0.370486021042
6647,0.385998308659
6648,0.967250406742
6669,0.306985348463
6680,0.367759406567
6681,0.376681894064
6684,0.0562373809516
6693,0.377518057823
6694,0.345449268818
6704,0.268385767937
6706,0.350513547659
6710,0.471805810928
6713,0.453001379967
6718,0.236287161708
6732,0.402686446905
6737,0.395874738693
6739,0.306396692991
6742,0.396068543196
6746,0.61418402195
6753,0.29461812973
6771,0.214735001326
6784,0.274488478899
6790,0.927862763405
6795,0.351836323738
6807,0.324929773808
6808,0.371047407389
6818,0.328894257545
6823,0.364011496305
6830,0.45682528615
6831,0.388711333275
6832,0.343679845333
6836,0.400476068258
6846,0.322050273418
6850,0.422798871994
6854,0.427434116602
6868,0.786693572998
6876,0.511868178844
6877,0.771409153938
6881,0.123295418918
6882,0.332286387682
6884,0.367452830076
6886,0.348713129759
6901,0.38010647893
6910,0.395141899586
6913,0.332996726036
6914,0.619005382061
6918,0.746701180935
6930,0.619842171669
6941,0.296881586313
6944,0.556985795498
6945,0.298320561647
6947,0.412530303001
6949,0.825609982014
6952,0.498319923878
6963,0.590644061565
6964,0.693498015404
6972,0.655386328697
6979,0.415843486786
6981,0.29697394371
6988,0.787913620472
6990,0.308060824871
6998,0.360018253326
7004,0.38701915741
7016,0.481062114239
7027,0.377885550261
7042,0.255007296801
7056,0.268691569567
7061,0.295571058989
7069,0.711577653885
7071,0.384631425142
7088,0.678947925568
7099,0.407322496176
7108,0.345525920391
7121,0.789068818092
7125,0.806283414364
7136,0.577342867851
7149,0.751246035099
7150,0.652851998806
7151,0.391691476107
7167,0.377526193857
7177,0.777970790863
7178,0.169557094574
7183,0.802661001682
7186,0.36686065793
7190,0.149668127298
7201,0.360234558582
7202,0.332180142403
7207,0.362615019083
7213,0.389126777649
7224,0.76001304388
7225,0.314487278461
7233,0.346191734076
7239,0.277291297913
7246,0.201700851321
7248,0.299343347549
7261,0.38460585475
7264,0.347405463457
7266,0.234181284904
7274,0.265798419714
7279,0.289728879929
7293,0.348630964756
7315,0.315182387829
7322,0.319219470024
7326,0.881194651127
7341,0.361239492893
7363,0.407543987036
7365,0.621849119663
7371,0.326137721539
7377,0.330334484577
7393,0.816312372684
7405,0.282262444496
7410,0.243731826544
7434,0.739198029041
7438,0.398177057505
7447,0.734077215195
7450,0.755313336849
7452,0.335424661636
7453,0.266965806484
7455,0.29675167799
7456,0.375023156404
7457,0.933167219162
7466,0.394914358854
7470,0.758962452412
7474,0.344128698111
7487,0.567576348782
7488,0.370032340288
7492,0.669535636902
7496,0.294041544199
7501,0.663605809212
7505,0.476830720901
7512,0.251135230064
7526,0.652341723442
7536,0.649751961231
7538,0.6669921875
7539,0.467376559973
7544,0.687122881413
7554,0.416450530291
7564,0.284958153963
7566,0.701285779476
7580,0.691937983036
7581,0.785391926765
7584,0.348069876432
7587,0.316539555788
7589,0.442933410406
7590,0.451367348433
7594,0.609894931316
7597,0.369394570589
7602,0.904902875423
7603,0.373305827379
7605,0.749510645866
7609,0.366747021675
7613,0.37401175499
7619,0.295079290867
7625,0.347604125738
7626,0.412943214178
7636,0.42638489604
7639,0.775215268135
7641,0.375305116177
7643,0.811232089996
7644,0.297221302986
7657,0.368175178766
7661,0.781137406826
7666,0.319697350264
7673,0.223000019789
7683,0.208921462297
7685,0.398549973965
7699,0.337469309568
7704,0.602782666683
7705,0.520870625973
7708,0.575380444527
7728,0.264312267303
7733,0.351161807775
7741,0.402879655361
7743,0.397447228432
7745,0.309980124235
7754,0.747840881348
7756,0.328444093466
7757,0.41721200943
7770,0.631820738316
7773,0.973885118961
7774,0.398488551378
7776,0.640378475189
7777,0.335259526968
7778,0.359033495188
7781,0.413678526878
7784,0.323866635561
7789,0.791789710522
7794,0.616286993027
7799,0.3932492733
7801,0.709757745266
7818,0.250477671623
7823,0.311190068722
7828,0.349520295858
7832,0.394226372242
7839,0.390319883823
7851,0.772555470467
7856,0.403792083263
7868,0.312342494726
7869,0.271613687277
7872,0.364811182022
7874,0.405485510826
7878,0.348425477743
7888,0.337339997292
7913,0.323203474283
7923,0.431105524302
7925,0.350205600262
7926,0.625389754772
7938,0.336010158062
7942,0.715671956539
7945,0.398169845343
7954,0.643355369568
7963,0.298861473799
7969,0.339396387339
7970,0.51752781868
7977,0.520344614983
7981,0.311109751463
7990,0.253289163113
8020,0.603878259659
8023,0.404442101717
8025,0.385256201029
8034,0.494682133198
8039,0.421627402306
8046,0.316895067692
8051,0.327803373337
8055,0.333331048489
8060,0.411540836096
8063,0.354848474264
8073,0.949637651443
8074,0.376035779715
8076,0.727205038071
8080,0.371584773064
8088,0.341173440218
8102,0.577168881893
8103,0.426537811756
8104,0.428443521261
8105,0.365310281515
8109,0.290153771639
8115,0.442884981632
8121,0.653974473476
8126,0.347744226456
8135,0.840703964233
8153,0.688533306122
8156,0.299649387598
8160,0.685589492321
8161,0.389434695244
8162,0.414728283882
8171,0.391580492258
8181,0.389906167984
8183,0.343198031187
8185,0.252396583557
8191,0.862298965454
8203,0.297090083361
8204,0.622971117496
8207,0.634917616844
8208,0.392408013344
8209,0.578124701977
8210,0.299200534821
8225,0.350404977798
8226,0.345155328512
8231,0.626062870026
8233,0.227943629026
8244,0.857255458832
8250,0.408685714006
8261,0.405437737703
8265,0.326440215111
8278,0.395322650671
8279,0.353647053242
8280,0.296138256788
8296,0.769483804703
8299,0.325153917074
8300,0.352678924799
8301,0.20707270503
8305,0.372461050749
8327,0.450312852859
8334,0.408138990402
8349,0.29607078433
8355,0.337827533484
8361,0.301663249731
8362,0.365476101637
8364,0.319143682718
8365,0.35780736804
8375,0.363519817591
8378,0.721571922302
8380,0.331956923008
8381,0.337602347136
8387,0.406388878822
8399,0.766539692879
8402,0.945265889168
8409,0.432059466839
8433,0.67208635807
8436,0.364576101303
8442,0.381447941065
8448,0.360051572323
8464,0.335587114096
8469,0.626809120178
8474,0.656336188316
8478,0.476333916187
8482,0.382063299417
8490,0.207650586963
8510,0.371048927307
8511,0.384023368359
8527,0.402003228664
8532,0.322392970324
8533,0.381805628538
8538,0.388963103294
8541,0.432870596647
8545,0.449609547853
8553,0.377000778913
8554,0.373727113008
8555,0.395949423313
8569,0.334385633469
8586,0.791668355465
8593,0.411470860243
8600,0.96880698204
8606,0.760708332062
8607,0.280597418547
8611,0.292291253805
8613,0.548478960991
8618,0.758961319923
8630,0.326080650091
8637,0.346060186625
8650,0.316046983004
8652,0.140811309218
8661,0.299426108599
8669,0.393398284912
8673,0.402460187674
8674,0.410845607519
8678,0.749328553677
8682,0.364636659622
8688,0.248752593994
8689,0.763339996338
8695,0.354237943888
8698,0.311253517866
8703,0.311311334372
8709,0.410467922688
8716,0.397608458996
8723,0.416515380144
8737,0.596667766571
8753,0.403474450111
8773,0.388373106718
8774,0.355234652758
8778,0.627007186413
8786,0.603974223137
8794,0.337170392275
8795,0.610509157181
8800,0.286184191704
8804,0.422869294882
8808,0.379964143038
8809,0.278718858957
8817,0.331142067909
8818,0.30403894186
8825,0.36709305644
