shot_id,shot_made_flag
3016,0.41450303793
3021,0.336553186178
3023,0.649711847305
3025,0.406336456537
3029,0.250106275082
3034,0.749603033066
3038,0.330367892981
3040,0.429609835148
3051,0.77607947588
3062,0.347682386637
3069,0.349662929773
3071,0.415086686611
3076,0.941945135593
3079,0.265729784966
3081,0.261659443378
3082,0.403101563454
3084,0.827271938324
3098,0.361571729183
3104,0.361101329327
3105,0.355516433716
3114,0.741930484772
3118,0.363997727633
3122,0.262588053942
3132,0.261452704668
3138,0.421503871679
3141,0.279248744249
3156,0.65304929018
3162,0.784772098064
3167,0.381480634212
3170,0.345164686441
3171,0.243071481586
3172,0.307789951563
3176,0.969648122787
3180,0.365400850773
3189,0.282120943069
3198,0.334932476282
3206,0.374728649855
3215,0.368565291166
3222,0.655424833298
3228,0.336666017771
3229,0.315967142582
3232,0.261968493462
3233,0.213281780481
3238,0.374544590712
3256,0.249016299844
3264,0.734451830387
3273,0.378031224012
3275,0.660845518112
3285,0.488614320755
3289,0.231255844235
3294,0.354791134596
3306,0.495949089527
3311,0.745051622391
3318,0.420786052942
3322,0.57618701458
3324,0.422972381115
3334,0.6102668643
3341,0.381648629904
3345,0.287924915552
3346,0.946925580502
3352,0.285144686699
3368,0.31103426218
3371,0.198619201779
3372,0.403083592653
3375,0.424487322569
3384,0.37047585845
3387,0.237796545029
3393,0.344659656286
3406,0.417202234268
3411,0.615524172783
3412,0.613107085228
3414,0.560902953148
3417,0.634292721748
3420,0.790805995464
3423,0.782970845699
3436,0.277845293283
3438,0.68903529644
3442,0.244617521763
3443,0.35031786561
3451,0.22144562006
3461,0.421362549067
3489,0.2566395998
3491,0.548561275005
3510,0.68662750721
3515,0.478023797274
3527,0.329386144876
3530,0.341980993748
3540,0.30844181776
3582,0.198179975152
3604,0.327954083681
3605,0.320842593908
3609,0.251352101564
3624,0.170059397817
3628,0.790784418583
3630,0.304665774107
3641,0.245381906629
3642,0.251315832138
3648,0.40493658185
3650,0.977142572403
3652,0.945116341114
3660,0.374032706022
3664,0.261924207211
3670,0.29464161396
3672,0.378674834967
3680,0.256703823805
3682,0.976034641266
3685,0.661870539188
3686,0.291171401739
3689,0.370879858732
3705,0.352807849646
3712,0.298421084881
3713,0.313047468662
3719,0.254116386175
3721,0.286846280098
3723,0.887724339962
3724,0.227093428373
3727,0.278060555458
3733,0.495805829763
3734,0.434141367674
3742,0.353705525398
3770,0.27016338706
3777,0.314137399197
3778,0.299010366201
3780,0.330802232027
3783,0.501305043697
3784,0.378511607647
3788,0.33857524395
3790,0.365255475044
3794,0.338647216558
3795,0.526291787624
3796,0.458451062441
3801,0.562945187092
3806,0.400986194611
3813,0.414748102427
3814,0.408551484346
3818,0.373146981001
3824,0.398133456707
3836,0.430312484503
3853,0.468146979809
3855,0.307965010405
3858,0.375383764505
3861,0.73451757431
3866,0.249660089612
3870,0.332363188267
3874,0.92841231823
3876,0.260344594717
3878,0.257848888636
3890,0.40087556839
3900,0.919376194477
3904,0.347505539656
3906,0.399931639433
3907,0.38648095727
3908,0.349511861801
3912,0.29760953784
3918,0.954085826874
3923,0.956698477268
3924,0.428776174784
3925,0.359250068665
3927,0.646370530128
3955,0.962856471539
3964,0.298468112946
3969,0.228486761451
3974,0.688878178596
3976,0.323510080576
3984,0.275133907795
3991,0.437398552895
3993,0.976031959057
4009,0.354666501284
4011,0.401037722826
4020,0.388992607594
4033,0.375315904617
4041,0.45527651906
4045,0.882540822029
4052,0.347625434399
4055,0.344666242599
4056,0.336536049843
4057,0.36626791954
4067,0.969205021858
4069,0.40491220355
4077,0.42857581377
4094,0.362043917179
4095,0.327748596668
4100,0.432281702757
4119,0.39152777195
4130,0.661065220833
4131,0.388726741076
4132,0.636990010738
4134,0.590121924877
4137,0.928361535072
4138,0.364859908819
4143,0.291750699282
4145,0.297225683928
4148,0.338086336851
4163,0.143867656589
4166,0.411467432976
4169,0.783108532429
4170,0.430139929056
4174,0.27349743247
4180,0.349361300468
4199,0.952609956264
4201,0.428751558065
4203,0.347353875637
4210,0.0626970827579
4211,0.393140614033
4213,0.946244835854
4225,0.376192212105
4235,0.331403642893
4242,0.322317838669
4245,0.347244411707
4250,0.418304502964
4252,0.386264353991
4254,0.186332002282
4263,0.249704062939
4264,0.269859343767
4268,0.295951455832
4270,0.374221175909
4282,0.722540557384
4283,0.344136714935
4291,0.342925041914
4304,0.393656253815
4306,0.313310414553
4309,0.322724640369
4310,0.340841472149
4313,0.253704875708
4314,0.362967461348
4315,0.330813139677
4321,0.401606380939
4324,0.349236816168
4325,0.354462683201
4328,0.295274674892
4329,0.30168184638
4332,0.37244874239
4337,0.376007288694
4342,0.396520525217
4344,0.405951321125
4352,0.399333149195
4355,0.335439890623
4366,0.280828922987
4371,0.3297123909
4372,0.391325861216
4376,0.286417156458
4384,0.307291358709
4387,0.280980050564
4389,0.466811805964
4390,0.359937906265
4406,0.331585377455
4407,0.792600810528
4409,0.967435181141
4410,0.765900373459
4424,0.377207815647
4434,0.29183614254
4452,0.354867577553
4460,0.389413535595
4470,0.661500990391
4480,0.352375596762
4496,0.94187104702
4503,0.303972542286
4512,0.3551658988
4518,0.669687867165
4519,0.348748028278
4522,0.312856525183
4525,0.367500454187
4537,0.528076887131
4546,0.275490492582
4547,0.926498293877
4553,0.380635648966
4556,0.396566212177
4558,0.727442741394
4563,0.160551443696
4568,0.29265409708
4574,0.787898004055
4578,0.225443780422
4587,0.415831983089
4592,0.607360780239
4610,0.371457546949
4615,0.44343650341
4619,0.371238917112
4620,0.515392720699
4625,0.79601585865
4635,0.411479622126
4636,0.420955181122
4641,0.334254592657
4650,0.323217958212
4653,0.843589782715
4665,0.319229215384
4668,0.952344238758
4669,0.336687535048
4670,0.290709406137
4674,0.287571758032
4675,0.361488938332
4676,0.317130982876
4679,0.267519623041
4680,0.925793349743
4686,0.316480129957
4699,0.436173528433
4713,0.649883329868
4718,0.413070678711
4721,0.324921697378
4722,0.309096634388
4724,0.313263386488
4730,0.93694370985
4731,0.310052394867
4735,0.312759667635
4743,0.285342395306
4745,0.270535200834
4746,0.644177854061
4747,0.356394380331
4748,0.356858611107
4769,0.37761130929
4771,0.436862766743
4774,0.275051921606
4784,0.326365560293
4797,0.474559605122
4801,0.599040746689
4804,0.129723861814
4820,0.298189073801
4833,0.331877201796
4834,0.360972106457
4851,0.303090512753
4859,0.329811424017
4860,0.94705170393
4863,0.416482567787
4873,0.474560469389
4881,0.318390369415
4892,0.418519377708
4908,0.314440131187
4911,0.296703070402
4915,0.236343502998
4922,0.284064292908
4929,0.34711548686
4936,0.301106989384
4939,0.418842762709
4951,0.31138125062
4956,0.303534150124
4961,0.351570010185
4964,0.323963195086
4981,0.39724239707
4991,0.941988706589
4992,0.298315286636
4997,0.392431139946
5004,0.281539648771
5010,0.25111463666
5012,0.347798973322
5015,0.12497048825
5020,0.366886407137
5030,0.297763675451
5051,0.967703104019
5052,0.418172955513
5057,0.702622711658
5058,0.711475491524
5060,0.373604983091
5061,0.37603276968
5064,0.601919412613
5078,0.437386959791
5080,0.500238776207
5088,0.403190135956
5089,0.627955079079
5090,0.394453525543
5103,0.951138496399
5108,0.386785537004
5114,0.316205054522
5115,0.365005970001
5124,0.72628313303
5137,0.423530817032
5139,0.278571456671
5144,0.317602694035
5149,0.765816688538
5157,0.315068870783
5163,0.28165012598
5174,0.32745012641
5176,0.384351909161
5179,0.239140972495
5186,0.411320120096
5203,0.751297593117
5204,0.773231446743
5206,0.215270295739
5207,0.620497345924
5220,0.357937127352
5221,0.74496614933
5224,0.359571635723
5227,0.226208120584
5229,0.204125747085
5232,0.774840414524
5240,0.696402609348
5242,0.54530698061
5243,0.356598228216
5245,0.69063103199
5248,0.288555949926
5249,0.251720368862
5254,0.288965463638
5269,0.31760558486
5272,0.329347878695
5276,0.337305545807
5286,0.758790552616
5290,0.31199157238
5308,0.329196512699
5316,0.381339818239
5318,0.394716501236
5319,0.336703896523
5320,0.481536567211
5322,0.273890525103
5324,0.305691748857
5331,0.706333041191
5336,0.958306849003
5344,0.333872884512
5354,0.325149446726
5356,0.0427786521614
5358,0.275578141212
5361,0.381561011076
5365,0.670254945755
5370,0.526660978794
5376,0.329685300589
5383,0.384934097528
5384,0.347592532635
5385,0.337327986956
5393,0.779828548431
5397,0.298421531916
5398,0.355407327414
5402,0.356328874826
5407,0.691989898682
5409,0.304187357426
5425,0.318373411894
5428,0.697214961052
5430,0.388824731112
5442,0.338876217604
5447,0.406796962023
5470,0.381600648165
5485,0.361065715551
5493,0.284640461206
5502,0.655246555805
5504,0.373913735151
5517,0.209427759051
5522,0.339934378862
5527,0.781528115273
5528,0.268465280533
5536,0.47349435091
5545,0.307172507048
5576,0.32436093688
5577,0.275964140892
5592,0.268970996141
5594,0.262307882309
5595,0.336968421936
5596,0.290326237679
5599,0.430415123701
5606,0.390957742929
5617,0.336391597986
5625,0.729742527008
5626,0.235548719764
5627,0.698719739914
5642,0.698556542397
5659,0.9641700387
5664,0.721882104874
5666,0.763958215714
5671,0.252742886543
5674,0.363815277815
5677,0.638067781925
5681,0.309868574142
5683,0.0406440906227
5700,0.36362144351
5713,0.413594335318
5715,0.432201981544
5718,0.369070738554
5726,0.607921361923
5738,0.356639057398
5741,0.678308010101
5743,0.747954905033
5753,0.370007067919
5761,0.295426517725
5789,0.544375121593
5797,0.34846162796
5803,0.299030184746
5810,0.408929497004
5813,0.375567495823
5817,0.313604921103
5818,0.398009210825
5822,0.25637370348
5829,0.38722550869
5846,0.437826275826
5847,0.235115945339
5854,0.276849985123
5858,0.409247756004
5863,0.283491522074
5869,0.250435292721
5870,0.340456366539
5876,0.109819762409
5881,0.261235386133
5901,0.278203815222
5922,0.589078843594
5928,0.776141881943
5933,0.337039619684
5934,0.779636919498
5946,0.412966161966
5951,0.247091546655
5955,0.299326002598
5956,0.89289611578
5965,0.331817895174
5972,0.381640732288
5981,0.25564005971
5997,0.371834933758
6005,0.215241283178
6009,0.250624090433
6010,0.30067306757
6015,0.356443971395
6039,0.270453333855
6047,0.717835903168
6051,0.0308745633811
6056,0.411685943604
6061,0.462712883949
6064,0.23463408649
6065,0.404871940613
6070,0.338114112616
6085,0.724551618099
6086,0.201627612114
6091,0.79328161478
6097,0.219679281116
6099,0.380220532417
6104,0.750497817993
6108,0.391167968512
6109,0.413660496473
6124,0.600737929344
6142,0.729453027248
6144,0.427435845137
6150,0.358939856291
6154,0.392712593079
6155,0.326828300953
6156,0.967724442482
6158,0.402644634247
6159,0.969092726707
6169,0.685358405113
6170,0.0352539420128
6179,0.3922342062
6184,0.607112944126
6186,0.710362613201
6204,0.0888976231217
6230,0.365172356367
6231,0.336881190538
6232,0.929865837097
6235,0.378068983555
6237,0.678794503212
6239,0.382822602987
6263,0.375919520855
6265,0.28305119276
6270,0.339341402054
6271,0.222267791629
6278,0.366412371397
6279,0.681160092354
6288,0.348648935556
6294,0.364781856537
6295,0.301564872265
6302,0.743574678898
6306,0.350008398294
6322,0.746970891953
6324,0.416228681803
6327,0.293223619461
6331,0.395287692547
6334,0.342873543501
6338,0.711592197418
6339,0.67725533247
6362,0.362310230732
6372,0.36498016119
6375,0.740552961826
6393,0.235226601362
6394,0.350915014744
6405,0.964936494827
6406,0.557687878609
6416,0.639929890633
6421,0.396421909332
6422,0.237312316895
6440,0.95829230547
6457,0.811090528965
6460,0.622270941734
6463,0.413709133863
6474,0.77165389061
6476,0.368565291166
6477,0.361264586449
6482,0.790296137333
6488,0.308062702417
6489,0.275231122971
6494,0.35164898634
6499,0.714448153973
6507,0.219767332077
6524,0.374838232994
6527,0.34664401412
6531,0.309963673353
6536,0.388089418411
6538,0.11152510345
6542,0.732890725136
6565,0.302740484476
6584,0.40678602457
6588,0.377918362617
6597,0.312638133764
6603,0.780425786972
6609,0.754404067993
6613,0.789745807648
6622,0.282661587
6630,0.361844450235
6637,0.254190564156
6639,0.739085912704
6640,0.354110240936
6646,0.341706424952
6647,0.398475259542
6648,0.965513169765
6669,0.301486939192
6680,0.331474334002
6681,0.348095983267
6684,0.0466925576329
6693,0.420998364687
6694,0.364695906639
6704,0.340416640043
6706,0.362815946341
6710,0.413856238127
6713,0.52116304636
6718,0.238505914807
6732,0.39946487546
6737,0.408574014902
6739,0.334558904171
6742,0.379838258028
6746,0.614698052406
6753,0.305306106806
6771,0.230002120137
6784,0.254498392344
6790,0.935418963432
6795,0.349880933762
6807,0.364552229643
6808,0.353136897087
6818,0.315454334021
6823,0.352529942989
6830,0.411607921124
6831,0.391786724329
6832,0.348645716906
6836,0.398494154215
6846,0.349480897188
6850,0.469486266375
6854,0.42919537425
6868,0.775887131691
6876,0.528933882713
6877,0.768146693707
6881,0.118837498128
6882,0.312288671732
6884,0.413506835699
6886,0.382591724396
6901,0.416680395603
6910,0.345928221941
6913,0.358026385307
6914,0.654181063175
6918,0.762140929699
6930,0.652645289898
6941,0.308418542147
6944,0.609163045883
6945,0.311899453402
6947,0.402734220028
6949,0.845282256603
6952,0.455865353346
6963,0.56092530489
6964,0.680238306522
6972,0.673786818981
6979,0.415360033512
6981,0.314263194799
6988,0.766196370125
6990,0.341123282909
6998,0.352848470211
7004,0.420501768589
7016,0.544142067432
7027,0.361849308014
7042,0.276386380196
7056,0.298495918512
7061,0.273082494736
7069,0.692949950695
7071,0.378100663424
7088,0.677845954895
7099,0.387014955282
7108,0.344147056341
7121,0.783654093742
7125,0.807840764523
7136,0.557659566402
7149,0.707924365997
7150,0.641405344009
7151,0.391776621342
7167,0.355186164379
7177,0.749400258064
7178,0.155328452587
7183,0.797245264053
7186,0.392674565315
7190,0.171717435122
7201,0.395271807909
7202,0.333408266306
7207,0.368996918201
7213,0.372503221035
7224,0.751969993114
7225,0.311404794455
7233,0.398569434881
7239,0.341676294804
7246,0.229893371463
7248,0.358930081129
7261,0.388732463121
7264,0.34417322278
7266,0.282001018524
7274,0.265725582838
7279,0.285580962896
7293,0.31010094285
7315,0.29367929697
7322,0.352535158396
7326,0.8254519701
7341,0.347521394491
7363,0.410709947348
7365,0.588213264942
7371,0.396845966578
7377,0.322357565165
7393,0.817181646824
7405,0.303481221199
7410,0.26473814249
7434,0.715734124184
7438,0.357002645731
7447,0.764972507954
7450,0.763493716717
7452,0.356687009335
7453,0.202387914062
7455,0.254145056009
7456,0.364943027496
7457,0.93832474947
7466,0.400478541851
7470,0.759200334549
7474,0.384924203157
7487,0.530020713806
7488,0.362063467503
7492,0.715754926205
7496,0.36636775732
7501,0.650829613209
7505,0.470309406519
7512,0.255935072899
7526,0.60448718071
7536,0.641765832901
7538,0.664248287678
7539,0.466461777687
7544,0.714684724808
7554,0.460686147213
7564,0.292351663113
7566,0.687844872475
7580,0.658131957054
7581,0.775637745857
7584,0.347618043423
7587,0.340632557869
7589,0.436041206121
7590,0.409035593271
7594,0.565274059772
7597,0.364246368408
7602,0.894496321678
7603,0.326972126961
7605,0.722212612629
7609,0.392634212971
7613,0.374490767717
7619,0.329248458147
7625,0.299300730228
7626,0.400639146566
7636,0.427368074656
7639,0.759718835354
7641,0.359308421612
7643,0.856270670891
7644,0.315489292145
7657,0.393839746714
7661,0.806213021278
7666,0.322332292795
7673,0.337328702211
7683,0.205640077591
7685,0.334671676159
7699,0.341071754694
7704,0.725888073444
7705,0.511619567871
7708,0.580944776535
7728,0.280006289482
7733,0.381896167994
7741,0.42249083519
7743,0.390506505966
7745,0.344888210297
7754,0.762187004089
7756,0.334409415722
7757,0.400673240423
7770,0.62236392498
7773,0.976561069489
7774,0.390691012144
7776,0.667028069496
7777,0.343962281942
7778,0.352488815784
7781,0.395297706127
7784,0.325590580702
7789,0.796086728573
7794,0.56990391016
7799,0.402276515961
7801,0.727757751942
7818,0.252825349569
7823,0.326795488596
7828,0.419679611921
7832,0.407507479191
7839,0.38808119297
7851,0.741851866245
7856,0.422890484333
7868,0.33832514286
7869,0.152508869767
7872,0.388485729694
7874,0.414433002472
7878,0.253979235888
7888,0.419784098864
7913,0.291940838099
7923,0.415413349867
7925,0.375086665154
7926,0.588950395584
7938,0.339811533689
7942,0.729519963264
7945,0.387260019779
7954,0.631446361542
7963,0.316313952208
7969,0.39372125268
7970,0.417482167482
7977,0.423349767923
7981,0.280123323202
7990,0.289497643709
8020,0.591985702515
8023,0.421571910381
8025,0.365879446268
8034,0.435589820147
8039,0.407983273268
8046,0.32576546073
8051,0.350577861071
8055,0.367659330368
8060,0.416214197874
8063,0.359693825245
8073,0.949730336666
8074,0.445114910603
8076,0.729243516922
8080,0.368234694004
8088,0.36200478673
8102,0.50644081831
8103,0.413287550211
8104,0.413287550211
8105,0.365179866552
8109,0.290398478508
8115,0.437502205372
8121,0.620015442371
8126,0.387755304575
8135,0.822149217129
8153,0.661587893963
8156,0.286983758211
8160,0.651279330254
8161,0.409984052181
8162,0.393523335457
8171,0.379925996065
8181,0.406428933144
8183,0.418191373348
8185,0.217222765088
8191,0.899125576019
8203,0.317854404449
8204,0.648647785187
8207,0.625865101814
8208,0.405409872532
8209,0.600062966347
8210,0.318542480469
8225,0.354924857616
8226,0.284812390804
8231,0.630062282085
8233,0.204332634807
8244,0.838963329792
8250,0.399069547653
8261,0.348449259996
8265,0.333414107561
8278,0.40016207099
8279,0.371283173561
8280,0.276781260967
8296,0.762513160706
8299,0.369554519653
8300,0.422824710608
8301,0.273115307093
8305,0.381783485413
8327,0.448564469814
8334,0.406744867563
8349,0.279809087515
8355,0.337032496929
8361,0.303637385368
8362,0.335799276829
8364,0.319334477186
8365,0.324637025595
8375,0.417322129011
8378,0.72816157341
8380,0.312068253756
8381,0.361011385918
8387,0.405106246471
8399,0.741184711456
8402,0.955602228642
8409,0.414299309254
8433,0.689106404781
8436,0.378895550966
8442,0.330150604248
8448,0.324871331453
8464,0.38409152627
8469,0.618176698685
8474,0.631321549416
8478,0.426643699408
8482,0.385936915874
8490,0.190102130175
8510,0.413433134556
8511,0.385755836964
8527,0.333552986383
8532,0.319569498301
8533,0.312896668911
8538,0.38853263855
8541,0.408040165901
8545,0.405613154173
8553,0.314164549112
8554,0.367010504007
8555,0.402777135372
8569,0.299348324537
8586,0.842425525188
8593,0.405858486891
8600,0.964823722839
8606,0.799911737442
8607,0.259820461273
8611,0.33146995306
8613,0.676356852055
8618,0.795444250107
8630,0.312861591578
8637,0.361146986485
8650,0.343174755573
8652,0.204473316669
8661,0.311457335949
8669,0.417934685946
8673,0.378538280725
8674,0.412913143635
8678,0.730305194855
8682,0.371625453234
8688,0.247886270285
8689,0.737688601017
8695,0.321633636951
8698,0.35761448741
8703,0.28860771656
8709,0.383557200432
8716,0.385236501694
8723,0.367443650961
8737,0.584785819054
8753,0.360618293285
8773,0.380263268948
8774,0.374429106712
8778,0.586181879044
8786,0.636193573475
8794,0.364072322845
8795,0.634142875671
8800,0.300107449293
8804,0.384988665581
8808,0.350485950708
8809,0.30400031805
8817,0.315160304308
8818,0.352844804525
8825,0.314046144485
